0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.005184389688277724e-01 -1.124847054177469108e-02
2.000000000000000000e+00 8.316863117825139540e-01 6.211453513997521048e-02
3.000000000000000000e+00 1.122579253372501196e+00 9.888664835648854068e-02
4.000000000000000000e+00 1.107855955330265818e+00 1.180279790465835615e-01
5.000000000000000000e+00 8.897557162104723361e-01 2.179191040780792954e-01
6.000000000000000000e+00 9.370829452155393646e-01 3.318999107667272019e-01
7.000000000000000000e+00 8.591075951435018787e-01 2.751125970194125414e-01
8.000000000000000000e+00 1.015121517938426754e+00 3.679844698231166111e-01
9.000000000000000000e+00 9.140357931225563393e-01 4.213862908996300338e-01
1.000000000000000000e+01 9.360500591492179057e-01 4.202163155376856807e-01
1.100000000000000000e+01 8.990681272833115356e-01 4.372746737407415263e-01
1.200000000000000000e+01 8.209998892080911936e-01 5.075530358852833324e-01
1.300000000000000000e+01 7.601901776215155282e-01 4.883409365300994120e-01
1.400000000000000000e+01 8.057403000686951255e-01 5.589252876239665380e-01
1.500000000000000000e+01 7.220072082093903498e-01 5.566365984602583694e-01
1.600000000000000000e+01 8.761551496812418627e-01 5.643358629407232430e-01
1.700000000000000000e+01 7.864924913069890611e-01 5.366897150411514827e-01
1.800000000000000000e+01 6.774546799846676848e-01 6.024395163496147898e-01
1.900000000000000000e+01 7.176965109119474162e-01 5.604976626243163285e-01
2.000000000000000000e+01 8.305410767731526978e-01 5.778302575572231703e-01
2.100000000000000000e+01 6.943690489643475905e-01 5.839613426715425382e-01
2.200000000000000000e+01 5.118107806402603099e-01 5.931347453764627131e-01
2.300000000000000000e+01 7.406992131209493291e-01 6.455556867198541937e-01
2.400000000000000000e+01 6.587833385287411581e-01 6.357343754125349689e-01
2.500000000000000000e+01 4.854017856300811284e-01 6.578752729580498171e-01
2.600000000000000000e+01 5.989424066571886751e-01 6.031260807754366127e-01
2.700000000000000000e+01 5.570860743028792639e-01 5.732223726057521507e-01
2.800000000000000000e+01 5.378472633839735950e-01 6.181707200423115500e-01
2.900000000000000000e+01 5.418493466192536578e-01 6.482716181504625252e-01
3.000000000000000000e+01 4.675996329695932263e-01 6.607468605146582519e-01
3.100000000000000000e+01 4.775589013360222457e-01 6.159273803105828060e-01
3.200000000000000000e+01 5.718562017261651365e-01 6.241403019839372179e-01
3.300000000000000000e+01 3.974126765660165317e-01 6.579913701579590546e-01
3.400000000000000000e+01 5.080733584537230341e-01 6.256395722935977899e-01
3.500000000000000000e+01 4.684776529330056394e-01 6.512468765857351016e-01
3.600000000000000000e+01 3.777716379509628020e-01 6.101208326289431216e-01
3.700000000000000000e+01 4.091856545698109859e-01 6.020349861132602287e-01
3.800000000000000000e+01 4.112701054392370326e-01 6.079322930629561528e-01
3.900000000000000000e+01 2.670933360230846043e-01 5.764369033612947169e-01
4.000000000000000000e+01 2.734870256293738255e-01 5.917629453565091957e-01
4.100000000000000000e+01 3.056469355404805022e-01 6.081651723936226661e-01
4.200000000000000000e+01 1.273395337646096581e-01 5.946140324025435131e-01
4.300000000000000000e+01 2.914110895454451178e-02 5.699665486189484653e-01
4.400000000000000000e+01 -5.398128501845596006e-01 5.191619447252540098e-01
4.500000000000000000e+01 -9.128265508149094876e-01 4.126766509229092272e-01
4.600000000000000000e+01 -1.153726585803380056e+00 2.992053709079970369e-01
4.700000000000000000e+01 -1.030274350399493111e+00 3.344336322018047203e-01
4.800000000000000000e+01 -1.108084606891175827e+00 2.741286085182788601e-01
4.900000000000000000e+01 -9.000538319291085942e-01 2.044229291062069354e-01
5.000000000000000000e+01 -8.438361442638990795e-01 1.347515277979532133e-01
5.100000000000000000e+01 -1.095109966757512376e+00 1.551879722143389706e-01
5.200000000000000000e+01 -1.032935919205971498e+00 8.270250566819563331e-02
5.300000000000000000e+01 -9.343331693964185281e-01 4.125557289549146994e-02
5.400000000000000000e+01 -9.454700269676585833e-01 7.614300013480259505e-03
5.500000000000000000e+01 -9.259667959913189250e-01 6.100097346344785648e-02
5.600000000000000000e+01 -7.482562075269492130e-01 -2.810596578475866789e-02
5.700000000000000000e+01 -9.217918454430353847e-01 -6.946318695840267288e-02
5.800000000000000000e+01 -7.383320876697935242e-01 -1.377176184436488815e-01
