1000 [0.06931472, 0.6931472, 6.931472, 0.06931472]
2000 [6.269e-02, 6.889e-01, 7.040e+00, 6.931e-02]
3000 [5.176e-02, 6.881e-01, 7.064e+00, 6.935e-02]
4000 [3.953e-02, 6.880e-01, 7.124e+00, 6.936e-02]
5000 [2.830e-02, 6.875e-01, 7.223e+00, 6.946e-02]
6000 [2.030e-02, 6.861e-01, 7.344e+00, 6.960e-02]
7000 [1.433e-02, 6.862e-01, 7.495e+00, 6.982e-02]
8000 [1.341e-02, 6.599e-01, 8.357e+00, 6.999e-02]
9000 [1.226e-02, 6.597e-01, 8.360e+00, 6.999e-02]
10000 [1.092e-02, 6.593e-01, 8.363e+00, 6.999e-02]
