7.090000000000000000e+02 7.451380019258567744e-01 4.106398836019108378e-01
6.600000000000000000e+02 4.238224895460516173e-01 6.134750830563875379e-01
9.810000000000000000e+02 -1.024318239839950406e+00 3.336984022457928356e-01
5.540000000000000000e+02 9.472788310258646316e-01 4.229695069991688539e-01
9.590000000000000000e+02 5.617062475435685709e-01 5.678803671711863954e-01
2.920000000000000000e+02 -7.667928195639729383e-01 -7.955009890987974064e-02
3.730000000000000000e+02 -6.339707542715433686e-01 -9.017880565215319333e-02
4.280000000000000000e+02 2.586920212570236188e-01 6.212465356856873289e-01
4.330000000000000000e+02 -6.531255685835286595e-01 4.966868724751613007e-01
6.660000000000000000e+02 -4.416445223507191598e-01 5.131386273806708420e-01
6.400000000000000000e+02 6.661538883832288649e-01 5.693818634677143553e-01
1.770000000000000000e+02 6.324306414288459743e-01 6.271811813355560039e-01
3.960000000000000000e+02 9.815466694770289546e-01 3.401710619087914278e-01
9.910000000000000000e+02 -9.162724291818262756e-01 -1.087735993845730664e-01
1.150000000000000000e+02 3.939873445981138533e-01 6.724373313483827941e-01
9.000000000000000000e+00 9.140357931225563393e-01 4.213862908996300338e-01
3.390000000000000000e+02 4.820327492488443721e-01 5.951593698513012454e-01
8.800000000000000000e+01 8.981573241692126786e-01 3.925563097629199971e-01
1.800000000000000000e+02 6.109889695947071653e-01 6.420050385585250874e-01
6.860000000000000000e+02 -6.928425856425323159e-01 -1.510052581211593081e-01
3.550000000000000000e+02 -5.367958186395196396e-01 5.531953328192144026e-01
7.740000000000000000e+02 -4.257631928275850131e-01 -2.040972414177365524e-01
9.470000000000000000e+02 7.872266831883345528e-01 5.562671480996358442e-01
6.330000000000000000e+02 9.361844860741126428e-01 4.820691575201944690e-01
4.980000000000000000e+02 4.494069099601586958e-01 5.861369149824163793e-01
5.310000000000000000e+02 -7.918338805428732918e-01 -1.438768803964532161e-01
1.650000000000000000e+02 9.283942221119406701e-01 4.708169120057975054e-01
3.600000000000000000e+02 -9.310864492384101077e-01 2.295785054442762430e-01
4.130000000000000000e+02 5.851345690492200102e-01 6.286096160192620186e-01
2.380000000000000000e+02 1.089387901424902827e+00 1.673695089121192137e-01
1.270000000000000000e+02 -8.866842249650340735e-01 1.909095335000357552e-01
8.580000000000000000e+02 1.068923316142914581e+00 1.586073830151048247e-01
9.450000000000000000e+02 7.724384496763114782e-01 4.602820598583447498e-01
7.990000000000000000e+02 7.557123652548958237e-01 6.101417110356552875e-01
1.250000000000000000e+02 -1.023514142914649483e+00 2.573274741057073323e-01
8.550000000000000000e+02 5.940845448577540822e-01 -1.415913732770472111e-01
1.850000000000000000e+02 4.614585905926469334e-01 6.498085676379131703e-01
5.810000000000000000e+02 4.203577191440776017e-01 5.688207126047259976e-01
5.890000000000000000e+02 -8.267856834090785423e-01 5.137970459701314274e-01
7.530000000000000000e+02 -9.491962522458810003e-01 3.266763348690087526e-02
6.430000000000000000e+02 7.304281436179269615e-01 6.479346489121933228e-01
6.130000000000000000e+02 -4.079625602704284315e-01 -1.716922218176405446e-01
4.650000000000000000e+02 7.126539505679485575e-03 -1.509849860220749962e-01
5.500000000000000000e+01 -9.259667959913189250e-01 6.100097346344785648e-02
7.260000000000000000e+02 5.511139995426305171e-01 5.908716446592647831e-01
7.630000000000000000e+02 -6.495294425060424981e-01 -1.859326938867131018e-01
3.530000000000000000e+02 1.829961347540968730e-01 5.923307353104660944e-01
9.710000000000000000e+02 3.259444868970745035e-01 6.287925854410024717e-01
3.070000000000000000e+02 -4.643435425410264439e-01 -1.227409376646481087e-01
6.790000000000000000e+02 -9.223126171269817597e-01 -2.607813481237406666e-02
6.920000000000000000e+02 -5.639707244463744162e-01 -1.721405592399304907e-01
6.650000000000000000e+02 7.540039498633017978e-02 4.524354190018923250e-01
9.600000000000000000e+01 7.236910582920835777e-01 5.931746509572567438e-01
2.090000000000000000e+02 -9.934701445190078362e-01 4.790830060140584962e-02
7.110000000000000000e+02 8.888384131372923935e-01 4.526620878669730397e-01
7.390000000000000000e+02 3.612404344561258585e-01 5.718060202537809111e-01
1.340000000000000000e+02 -9.797360630921460034e-01 -6.286102971955759289e-02
5.790000000000000000e+02 4.953344171209856373e-01 5.923631719376015736e-01
7.400000000000000000e+01 -3.532596132575995806e-01 -1.352658933865449054e-01
7.300000000000000000e+02 4.726639327758255238e-01 6.160591302966296201e-01
5.400000000000000000e+02 -3.954397936592355389e-01 -1.424550298493196254e-01
3.820000000000000000e+02 -5.708501385986102239e-01 -1.894012086061595546e-01
8.970000000000000000e+02 2.128548270475927595e-01 6.660669969803731938e-01
1.330000000000000000e+02 -7.792409395870401045e-01 -8.970967513028843196e-03
7.770000000000000000e+02 3.881924756304295787e-01 -7.699014066084591823e-02
9.530000000000000000e+02 5.664537719786864045e-01 6.132226654079440120e-01
8.100000000000000000e+02 6.846872827177045151e-01 6.092432190162486716e-01
3.520000000000000000e+02 3.372627975098482223e-01 6.331295129168781344e-01
9.420000000000000000e+02 8.541199032406561198e-01 3.169282932250561124e-01
5.350000000000000000e+02 -6.448628296383829284e-01 -2.472212786400002638e-01
1.640000000000000000e+02 9.273544155639797948e-01 3.497385256343558124e-01
6.000000000000000000e+00 9.370829452155393646e-01 3.318999107667272019e-01
3.480000000000000000e+02 4.544724159322867107e-01 5.287623489530280940e-01
4.450000000000000000e+02 -8.751776676067366534e-01 -7.374274130308972053e-03
7.820000000000000000e+02 9.965638926348464599e-01 2.328355699573187998e-01
4.000000000000000000e+00 1.107855955330265818e+00 1.180279790465835615e-01
5.990000000000000000e+02 -8.147899673041555380e-01 2.888977320752186134e-02
9.130000000000000000e+02 -7.886930247959974549e-01 -7.061998242477747489e-02
3.100000000000000000e+01 4.775589013360222457e-01 6.159273803105828060e-01
1.700000000000000000e+02 7.267957580419890373e-01 5.132827472351795262e-01
2.480000000000000000e+02 7.795049975657388774e-01 5.658974917600755328e-01
5.400000000000000000e+01 -9.454700269676585833e-01 7.614300013480259505e-03
2.710000000000000000e+02 4.622262994187442131e-01 6.124695138352728163e-01
2.580000000000000000e+02 6.557863383714807037e-01 6.137312251851674283e-01
6.220000000000000000e+02 7.234676031632082394e-01 -9.491990524853767541e-02
9.720000000000000000e+02 4.423184847068606373e-01 5.895264945766822695e-01
7.710000000000000000e+02 -4.507650809579234474e-01 -2.332374364704788705e-01
8.230000000000000000e+02 -1.143099507949008498e+00 4.175614093412663985e-01
7.550000000000000000e+02 -8.144278722228464051e-01 -2.837278482579436156e-02
7.170000000000000000e+02 9.221599136844502720e-01 5.565021728668052559e-01
2.990000000000000000e+02 -6.813728832310237404e-01 -1.667524647229533252e-01
8.640000000000000000e+02 8.879213302077858527e-01 4.099118401088492902e-01
1.100000000000000000e+01 8.990681272833115356e-01 4.372746737407415263e-01
3.380000000000000000e+02 5.752547899868035719e-01 6.087375809042238073e-01
2.500000000000000000e+01 4.854017856300811284e-01 6.578752729580498171e-01
7.890000000000000000e+02 8.845551414777298449e-01 4.915349903406712739e-01
3.030000000000000000e+02 -6.277581636355485939e-01 -7.624141503238994477e-02
7.610000000000000000e+02 -7.699544231566263219e-01 -8.976517053559916748e-02
9.510000000000000000e+02 8.506869077094290077e-01 5.871864877744946698e-01
2.670000000000000000e+02 4.320475784765331895e-01 6.180578421712413784e-01
9.090000000000000000e+02 -8.899912176796644925e-01 3.229954630192336668e-02
5.460000000000000000e+02 1.137368123690707389e+00 3.280920941659282858e-02
4.230000000000000000e+02 4.311888154337731871e-01 6.607075942613567232e-01
3.640000000000000000e+02 -8.803672784477126756e-01 3.487867113603089486e-02
2.950000000000000000e+02 -6.245425862283926488e-01 -1.038950306344551544e-01
8.760000000000000000e+02 6.618926141749882364e-01 6.347106446848307382e-01
3.370000000000000000e+02 6.664694713707678408e-01 6.433766700880093614e-01
5.100000000000000000e+01 -1.095109966757512376e+00 1.551879722143389706e-01
9.140000000000000000e+02 -8.448599825537215224e-01 -1.188415963969634698e-01
1.660000000000000000e+02 9.966003505516582983e-01 4.593274671388724584e-01
3.990000000000000000e+02 9.154714595644778408e-01 4.599885479966967505e-01
9.290000000000000000e+02 -4.580813185336124471e-01 -2.361571694529622789e-01
4.410000000000000000e+02 -8.992337768423789290e-01 8.974327754231094245e-02
4.540000000000000000e+02 -7.453598900361185775e-01 -1.527524531636914595e-01
4.160000000000000000e+02 4.630184291957875065e-01 6.406961059702089845e-01
8.950000000000000000e+02 4.746206058577999709e-01 6.140406557246956831e-01
4.900000000000000000e+01 -9.000538319291085942e-01 2.044229291062069354e-01
8.190000000000000000e+02 2.461384390384608878e-01 5.722800047931295708e-01
6.720000000000000000e+02 -9.633735689656756085e-01 1.872980758519844635e-01
9.980000000000000000e+02 -7.385074185095572563e-01 -1.330581762934927026e-01
4.810000000000000000e+02 8.954620799986049429e-01 5.376170517717543396e-01
2.420000000000000000e+02 8.702116372342492134e-01 4.150378857696995771e-01
8.910000000000000000e+02 4.909126564171851781e-01 6.498386009417527198e-01
5.190000000000000000e+02 -9.380633159166402724e-01 5.680723238942735065e-02
8.290000000000000000e+02 -1.011463902093584943e+00 6.875144165639078542e-02
8.920000000000000000e+02 5.508646421734454401e-01 6.153053621409276808e-01
2.320000000000000000e+02 5.391119887803896144e-02 -2.033205960463206896e-01
8.030000000000000000e+02 6.575953732510901872e-01 6.293225465834646482e-01
4.110000000000000000e+02 5.583734268433939718e-01 6.678325636317804515e-01
2.100000000000000000e+02 -8.695966825701386682e-01 -3.503184369402213838e-02
1.560000000000000000e+02 1.104539255804371400e+00 -1.332645950165649643e-02
8.380000000000000000e+02 -6.468368215288017309e-01 -1.321845127326981562e-01
1.050000000000000000e+02 5.517003036715876219e-01 6.168423651595000834e-01
6.300000000000000000e+01 -5.547243583885392848e-01 -1.641572224626664522e-01
8.590000000000000000e+02 1.019972349839276315e+00 1.652871481867735082e-01
9.280000000000000000e+02 -4.530912714875787173e-01 -1.090571784442667946e-01
7.280000000000000000e+02 4.964957163318501898e-01 5.321954757871056874e-01
6.700000000000000000e+02 -1.030918244288566710e+00 2.455294573617454734e-01
4.310000000000000000e+02 2.473989039785733091e-01 5.236085382539877875e-01
4.950000000000000000e+02 5.777307550926294999e-01 6.645146902575687076e-01
1.670000000000000000e+02 9.167402539072634360e-01 4.717524794898896867e-01
6.960000000000000000e+02 -4.490408924125403045e-01 -1.609467826405031332e-01
4.420000000000000000e+02 -8.674908005467509842e-01 1.080209300334024902e-01
