0.000000000000000000e+00 5.014427200000000084e-01 1.954786659999999898e+00 1.978875900000000021e-01 1.476914800000000139e-01 1.605907799999999885e-01 1.612734100000000059e-01 6.404701999999999618e-02
5.000000000000000104e-03 4.838362403818938784e-01 1.945206128654777489e+00 2.037818457253322002e-01 1.677731088271439130e-01 1.739510127542112650e-01 1.865093842002003566e-01 6.417386362894414442e-02
1.000000000000000021e-02 4.637508225930822570e-01 1.939714901764574728e+00 2.083294172388993060e-01 1.843346133344406779e-01 1.827587037833959538e-01 2.085028215459500400e-01 6.440195428656701748e-02
1.499999999999999944e-02 4.421451983120718299e-01 1.936690983625561469e+00 2.119286912684758550e-01 1.979838982391976532e-01 1.881885425541430790e-01 2.287204382056971241e-01 6.471199716264570967e-02
2.000000000000000042e-02 4.197095997192758499e-01 1.934984620105119957e+00 2.148553219028021266e-01 2.092930481529710895e-01 1.911883130744761738e-01 2.482140530424838953e-01 6.508828052561450861e-02
2.500000000000000139e-02 3.969577310099579592e-01 1.933747439578739957e+00 2.172985945315148160e-01 2.187496896123270473e-01 1.924888575075945074e-01 2.677641496274983379e-01 6.551827164459492203e-02
2.999999999999999889e-02 3.742925151218257085e-01 1.932314590267038668e+00 2.193867986260208680e-01 2.267456487118572062e-01 1.926338692116179308e-01 2.879830587961514921e-01 6.599205952766458438e-02
3.500000000000000333e-02 3.520517221275092923e-01 1.930126116086075871e+00 2.212049463935472915e-01 2.335837141665855765e-01 1.920157394270903539e-01 3.093859622363785422e-01 6.650179881413087468e-02
4.000000000000000083e-02 3.305392257871074269e-01 1.926675360410107229e+00 2.228070810790860612e-01 2.394914172195144464e-01 1.909098451216736936e-01 3.324386958273672921e-01 6.704122150424043913e-02
4.499999999999999833e-02 3.100459515596293292e-01 1.921476095351913438e+00 2.242248215462449012e-01 2.446358452956003404e-01 1.895038071682967340e-01 3.575887354332958901e-01 6.760523701617790482e-02
5.000000000000000278e-02 2.908623752098238868e-01 1.914044738939046697e+00 2.254733001005555515e-01 2.491369347342899943e-01 1.879209067536750932e-01 3.852819783322105063e-01 6.818961663456032940e-02
5.500000000000000028e-02 2.732824230111250419e-01 1.903898019994603397e+00 2.265553368088284447e-01 2.530784847349648592e-01 1.862381167389274284e-01 4.159644077602248635e-01 6.879075014426308532e-02
5.999999999999999778e-02 2.575971395413146903e-01 1.890569244278243355e+00 2.274645543846430251e-01 2.565169236155607768e-01 1.844996965559346502e-01 4.500651419326839875e-01 6.940546086388808822e-02
6.500000000000000222e-02 2.440761890501002007e-01 1.873646672220174780e+00 2.281879976848886493e-01 2.594883091881640125e-01 1.827274466832178590e-01 4.879571809518030157e-01 7.003086696922149190e-02
7.000000000000000666e-02 2.329376868974895876e-01 1.852832497488626773e+00 2.287087251260914722e-01 2.620141249716625986e-01 1.809286170591364318e-01 5.298972841540453560e-01 7.066428017838675968e-02
7.499999999999999722e-02 2.243127379674559052e-01 1.828009337728429440e+00 2.290086392614672506e-01 2.641063457430022354e-01 1.791022156940696997e-01 5.759581468862430276e-01 7.130313599919047007e-02
8.000000000000000167e-02 2.182177787843428696e-01 1.799288391170938972e+00 2.290714924368087990e-01 2.657719893168309366e-01 1.772440842876774336e-01 6.259790143184088551e-01 7.194495184014508549e-02
8.500000000000000611e-02 2.145488102866517366e-01 1.767012450778732591e+00 2.288856338667609180e-01 2.670170489687823112e-01 1.753507299029363753e-01 6.795619983083058813e-01 7.258730959125354876e-02
8.999999999999999667e-02 2.131023701694657324e-01 1.731706123675993414e+00 2.284458953346236720e-01 2.678494906831044298e-01 1.734217100551700141e-01 7.361221625983758177e-01 7.322785805675867399e-02
9.500000000000000111e-02 2.136144892391944605e-01 1.693992566367097385e+00 2.277542145984410016e-01 2.682810551717355607e-01 1.714605063122193740e-01 7.949721721303893984e-01 7.386432892176271470e-02
1.000000000000000056e-01 2.158018860611155554e-01 1.654508976378241902e+00 2.268190376914688555e-01 2.683278681651135589e-01 1.694741503299994068e-01 8.554089769230996954e-01 7.449455922744317726e-02
1.049999999999999961e-01 2.193933355389244555e-01 1.613844577526507340e+00 2.256539140232456109e-01 2.680101317567438191e-01 1.674721166472568912e-01 9.167782729673669140e-01 7.511651425045091923e-02
1.100000000000000006e-01 2.241474608223616993e-01 1.572507608917774524e+00 2.242757984315155717e-01 2.673512810203901857e-01 1.654650085653497638e-01 9.785097426960706057e-01 7.572830669710034490e-02
1.150000000000000050e-01 2.298591591294226466e-01 1.530915889524529838e+00 2.227034566373772284e-01 2.663769453067175164e-01 1.634634027677454859e-01 1.040128205328251898e+00 7.632821023982881703e-02
1.199999999999999956e-01 2.363590184143966599e-01 1.489401489024593461e+00 2.209561893515426534e-01 2.651139478167164887e-01 1.614770239699288568e-01 1.101250051593410939e+00 7.691466704338968674e-02
