5.485000000000000320e+00 1.180627188562832774e-01 1.803111873053212078e+00
6.054999999999999716e+00 1.178706546442017250e-01 2.435500312831766045e+00
5.050000000000000044e-01 8.353599706138718772e-02 2.494175670960143254e+00
5.000000000000000278e-02 1.867723906796227018e-01 3.733779197691003970e-01
6.870000000000000107e+00 1.735320913279760346e-01 1.040286670664448909e+00
9.830000000000000071e+00 7.832859307402788296e-02 2.541068581461316089e+00
3.959999999999999964e+00 8.096820035242043023e-02 2.582177825845575203e+00
1.250000000000000000e+00 1.627708760426898049e-01 1.077324901474013830e+00
9.575000000000001066e+00 1.141587989227507288e-01 2.498435798951189390e+00
8.585000000000000853e+00 8.443146861916953072e-02 2.638352880640955078e+00
9.980000000000000426e+00 8.365992667060848098e-02 2.234005240340002807e+00
2.050000000000000155e-01 1.341795745368998261e-01 1.993640190121878097e+00
9.660000000000000142e+00 9.789142268791097001e-02 2.651387946548014796e+00
5.350000000000000311e-01 8.194010277727202529e-02 2.452256642831571298e+00
8.179999999999999716e+00 1.789800016164145025e-01 4.718948765045005711e-01
6.450000000000000178e-01 8.396710105497211252e-02 2.246513375667071877e+00
8.560000000000000497e+00 8.748316831236391256e-02 2.655285011511599347e+00
8.515000000000000568e+00 9.408196368128086962e-02 2.661725145965039729e+00
8.245000000000000995e+00 1.562210022332686521e-01 1.320837596998212460e+00
8.625000000000000000e+00 8.060562446812528925e-02 2.595177699129456172e+00
4.509999999999999787e+00 1.663852245790530260e-01 1.203827577645363522e+00
4.280000000000000249e+00 1.085261534153401791e-01 1.900446884123121460e+00
6.355000000000000426e+00 7.763559178601552035e-02 2.490301761778704215e+00
1.024999999999999911e+00 1.636052553267597076e-01 1.240599054332980566e+00
8.355000000000000426e+00 1.255132807831587649e-01 2.281756970891232861e+00
3.150000000000000022e-01 1.099159705781698193e-01 2.465250274149519694e+00
7.525000000000000355e+00 7.753131257979105351e-02 2.486724968767674238e+00
7.645000000000000462e+00 8.378381916908485272e-02 2.231697199211613025e+00
3.580000000000000071e+00 1.563950535511476891e-01 1.311419404001662681e+00
2.604999999999999982e+00 1.096829247533778473e-01 2.535048425808429151e+00
9.964999999999999858e+00 8.203318155235550524e-02 2.268595835401713057e+00
1.354999999999999982e+00 1.309128893517918779e-01 2.110765111762805013e+00
2.035000000000000142e+00 1.282898967590723194e-01 1.691717024600263075e+00
1.465000000000000080e+00 1.073305328006084192e-01 2.538092985424608372e+00
4.400000000000000355e+00 1.390569886535845123e-01 1.586206274145596895e+00
3.589999999999999858e+00 1.529285738240127590e-01 1.434104192180055026e+00
9.929999999999999716e+00 7.918839203112174041e-02 2.346929221193047699e+00
7.900000000000000355e-01 1.059686707705500830e-01 1.913459942848457995e+00
2.464999999999999858e+00 1.420524745832299207e-01 1.797518945898087805e+00
2.125000000000000000e+00 1.512888173872461439e-01 1.435390382538355158e+00
3.925000000000000266e+00 8.419035894588396129e-02 2.620917343464556737e+00
9.625000000000000000e+00 1.042369846725257065e-01 2.612437364928781758e+00
2.629999999999999893e+00 1.048573005685421028e-01 2.583396637007154162e+00
5.259999999999999787e+00 7.940658688556845313e-02 2.343547330375713944e+00
4.714999999999999858e+00 1.671364629158190174e-01 9.206203784955048208e-01
9.745000000000000995e+00 8.532703882182716970e-02 2.645059438789808315e+00
7.299999999999999822e+00 1.023055799508039015e-01 2.625748198453239368e+00
1.640000000000000124e+00 8.249033677470883619e-02 2.551162994199915879e+00
4.209999999999999964e+00 9.382529988121121600e-02 2.072534353041902033e+00
1.875000000000000000e+00 9.244080660903172819e-02 2.088490809654455216e+00
9.005000000000000782e+00 1.225701694930790148e-01 1.758796648573727639e+00
1.505000000000000115e+00 1.000293442387747284e-01 2.592811656876115034e+00
7.775000000000000355e+00 1.071763232335312260e-01 1.916782290467751171e+00
6.995000000000000107e+00 1.835955912294310599e-01 3.391722373196813800e-01
6.890000000000000568e+00 1.801920966082930786e-01 8.262020360060484681e-01
3.524999999999999911e+00 1.762388498352290001e-01 5.742684702658404916e-01
8.804999999999999716e+00 8.287835394985951232e-02 2.250122488302525259e+00
1.919999999999999929e+00 1.008281118975429824e-01 1.980517134644832478e+00
2.165000000000000036e+00 1.610093240164961470e-01 1.294434642185661843e+00
6.629999999999999893e+00 1.125712128571939585e-01 1.859749165269102056e+00
6.815000000000000391e+00 1.596552324243553367e-01 1.324582571216413207e+00
2.870000000000000107e+00 7.842380037820954886e-02 2.456545274005919044e+00
8.234999999999999432e+00 1.598366164637347875e-01 1.190362035517848804e+00
1.000000000000000000e+00 1.576362783526286393e-01 1.337861240634559579e+00
4.889999999999999680e+00 1.176660234478939943e-01 2.436221170514610179e+00
9.404999999999999361e+00 1.590399399921911261e-01 1.219351322404024218e+00
4.900000000000000355e+00 1.155513259752252303e-01 2.471391591609275906e+00
6.049999999999999822e+00 1.189447576344624113e-01 2.416199975863244642e+00
9.925000000000000711e+00 7.889128760520965067e-02 2.357795688784443122e+00
7.520000000000000462e+00 7.760511889913745964e-02 2.495863122896264219e+00
1.564999999999999947e+00 9.065348101386225266e-02 2.609533725717869235e+00
1.915000000000000036e+00 9.981001264461682176e-02 1.992641990371965433e+00
3.870000000000000107e+00 9.122395359241849966e-02 2.649972368873505069e+00
8.850000000000000089e-01 1.288284507551837321e-01 1.676307221183415352e+00
8.870000000000000995e+00 9.216274554164008426e-02 2.096152786223450359e+00
6.344999999999999751e+00 7.783647520413286558e-02 2.508213608759584101e+00
6.985000000000000320e+00 1.862265128250937263e-01 2.864769378492362240e-01
5.799999999999999822e+00 1.914179951497728960e-01 2.189239086831653858e-01
5.655000000000000249e+00 1.613292821807652266e-01 1.296778143782975512e+00
9.649999999999999689e-01 1.491234705166307739e-01 1.453117831895566647e+00
6.200000000000000178e+00 9.108510213522247323e-02 2.660336153263579639e+00
8.724999999999999645e+00 7.764994497633168069e-02 2.424797785400483185e+00
5.115000000000000213e+00 8.153125218013025644e-02 2.600463908080665298e+00
3.140000000000000124e+00 1.143298348119854840e-01 1.837698149902777134e+00
5.424999999999999822e+00 1.036951588149797460e-01 1.954069978308170974e+00
9.195000000000000284e+00 1.707151074060447860e-01 1.111979313387711832e+00
1.360000000000000098e+00 1.297076202860389937e-01 2.141966690932715078e+00
5.125000000000000000e+00 8.071854756201846115e-02 2.587935886239800531e+00
4.530000000000000249e+00 1.714927678560029256e-01 1.091205751518545375e+00
6.844999999999999751e+00 1.669635295107227968e-01 1.193858334859315917e+00
1.130000000000000115e+00 1.998013734279169840e-01 1.604510940804254049e-01
1.830000000000000071e+00 8.599391739314274363e-02 2.193348276424816667e+00
7.334999999999999964e+00 9.613445632217906822e-02 2.656226114251179826e+00
3.770000000000000018e+00 1.086646083337197283e-01 2.558010240092156717e+00
5.120000000000000107e+00 8.111369587665971659e-02 2.594328157550123581e+00
6.400000000000000133e-01 8.359292818320268603e-02 2.257115169448803194e+00
2.345000000000000195e+00 1.819645200348925795e-01 3.890987739271173917e-01
3.180000000000000160e+00 1.244395027458040787e-01 1.735328911075942449e+00
2.435000000000000053e+00 1.512385568869385188e-01 1.488791061720315945e+00
9.160000000000000142e+00 1.620029390538943737e-01 1.286450105070432004e+00
6.250000000000000000e-01 8.263413729960222831e-02 2.288375368921403030e+00
4.980000000000000426e+00 9.998229281676287994e-02 2.635191096504355013e+00
2.004999999999999893e+00 1.206084955423662175e-01 1.769350112530843733e+00
9.350000000000000533e-01 1.416057667594866620e-01 1.541229262316994530e+00
4.750000000000000000e+00 1.542817793786685487e-01 1.388336005608134416e+00
2.785000000000000142e+00 8.251503423063773213e-02 2.586654474624513256e+00
1.959999999999999964e+00 1.096308072854742799e-01 1.882416049405911895e+00
6.035000000000000142e+00 1.222279843792134502e-01 2.351937951746029931e+00
1.499999999999999944e-02 1.897167193233407212e-01 2.287166580291720708e-01
9.370000000000000995e+00 1.720260782059340188e-01 7.336130577502714134e-01
9.589999999999999858e+00 1.110864490768260077e-01 2.540917292582598019e+00
1.044999999999999929e+00 1.684619602271480721e-01 1.145565561802216248e+00
1.179999999999999938e+00 1.855940499635524987e-01 3.154103578956879983e-01
7.375000000000000000e+00 8.989623505971416906e-02 2.660805558767035173e+00
7.570000000000000284e+00 7.804976083972374468e-02 2.398027903773729985e+00
3.695000000000000284e+00 1.244902644846943990e-01 2.295237647068558484e+00
9.105000000000000426e+00 1.484916261756114575e-01 1.479828336199535688e+00
2.375000000000000000e+00 1.729583711777525346e-01 7.012367020881532520e-01
7.709999999999999964e+00 9.357535578232641094e-02 2.076939691386429310e+00
8.144999999999999574e+00 1.882973549425418502e-01 2.544524996239930226e-01
2.925000000000000266e+00 7.970911597543747784e-02 2.346599527539294794e+00
5.799999999999999600e-01 8.122150945451793447e-02 2.376225158397942572e+00
1.820000000000000062e+00 8.484777451099918821e-02 2.216094572243998861e+00
5.469999999999999751e+00 1.143055304305982539e-01 1.841324287566731277e+00
5.770000000000000462e+00 2.001746809942285543e-01 1.513952726750288080e-01
4.230000000000000426e+00 9.763085981915704814e-02 2.023929042594119654e+00
1.804999999999999938e+00 8.333034047926257681e-02 2.249744823414335126e+00
2.890000000000000124e+00 7.851670408735759998e-02 2.418331403798613000e+00
8.884999999999999787e+00 9.489641303204104927e-02 2.059729136276069461e+00
5.464999999999999858e+00 1.130734753648979379e-01 1.853982802619825287e+00
2.794999999999999929e+00 8.167888740497449007e-02 2.574702599843682105e+00
4.405000000000000249e+00 1.403508631918681804e-01 1.572039989029132556e+00
9.255000000000000782e+00 1.992165408196671927e-01 1.511872078144850529e-01
6.850000000000000533e+00 1.682146272159670553e-01 1.167810886311842156e+00
6.589999999999999858e+00 1.032257369883238518e-01 1.959828880239468329e+00
1.709999999999999964e+00 7.939459599803096179e-02 2.443572539570554980e+00
2.250000000000000056e-01 1.292357556691886011e-01 2.120485829797868593e+00
9.464999999999999858e+00 1.399236221046634143e-01 1.879994667045277845e+00
5.165000000000000036e+00 7.839815723473819720e-02 2.528467396385515542e+00
1.245000000000000107e+00 1.646581281616760206e-01 1.009742271708663264e+00
2.620000000000000107e+00 1.067577457462420276e-01 2.566204102562021472e+00
2.814999999999999947e+00 8.027876502064165698e-02 2.547794975940462781e+00
4.150000000000000355e+00 8.470188738780036475e-02 2.214991170698529022e+00
7.145000000000000462e+00 1.358168720554656095e-01 2.006108698832116843e+00
1.854999999999999982e+00 8.932062269719494296e-02 2.135546606273602599e+00
3.689999999999999947e+00 1.256300216885513354e-01 2.269309673883221468e+00
1.205000000000000071e+00 1.786181319103733733e-01 5.005338113267023825e-01
