4.844999999999999751e+00 1.277053210944687489e-01 2.224641419801677067e+00
4.320000000000000284e+00 1.183136923108351890e-01 1.799396523890013366e+00
7.600000000000000533e+00 7.960702629715503409e-02 2.333683967655828084e+00
1.125000000000000000e+00 2.002152458088076181e-01 1.551309546788398053e-01
2.220000000000000195e+00 1.750508516805540371e-01 9.903200991713710932e-01
3.575000000000000178e+00 1.581881706473327875e-01 1.247347620907784060e+00
6.419999999999999929e+00 7.889603899639016649e-02 2.360090908369356200e+00
5.549999999999999822e+00 1.349252232268739748e-01 1.631562711952038613e+00
9.720000000000000639e+00 8.852720428683315268e-02 2.659251493703961522e+00
7.405000000000000249e+00 8.590732371465244210e-02 2.646892471191117036e+00
8.025000000000000355e+00 1.701374277427349646e-01 1.125370134794106969e+00
7.900000000000000355e+00 1.389674148507135387e-01 1.589345641857783153e+00
3.500000000000000333e-01 1.034093845946536389e-01 2.524635907760234499e+00
1.709999999999999964e+00 7.939459599803096179e-02 2.443572539570554980e+00
7.839999999999999858e+00 1.233012636389193284e-01 1.751279484083850591e+00
8.705000000000000071e+00 7.742528179188182258e-02 2.464275138462309389e+00
2.089999999999999858e+00 1.424898816738726648e-01 1.541187370778154486e+00
1.449999999999999956e+00 1.102453648339222214e-01 2.506364761148837328e+00
7.775000000000000355e+00 1.071763232335312260e-01 1.916782290467751171e+00
8.255000000000000782e+00 1.527618977445539261e-01 1.444059676032060313e+00
3.984999999999999876e+00 7.934071435055609078e-02 2.546853335421126463e+00
5.054999999999999716e+00 8.816979527737346667e-02 2.651011843593148232e+00
7.449999999999999956e-01 9.700967472945479231e-02 2.020809303407077984e+00
9.294999999999999929e+00 1.936776110429357656e-01 1.977634442897690803e-01
7.299999999999999822e-01 9.441044166571661844e-02 2.055943140897039001e+00
9.000000000000000222e-01 1.326670275142021460e-01 1.636889472576648075e+00
4.679999999999999716e+00 1.788556833951611413e-01 4.780816502603233986e-01
3.865000000000000213e+00 9.196845918656099128e-02 2.650307705853326645e+00
6.004999999999999893e+00 1.291168103225505404e-01 2.191576529360061532e+00
5.165000000000000036e+00 7.839815723473819720e-02 2.528467396385515542e+00
9.904999999999999361e+00 7.797544337696722672e-02 2.400288878431006800e+00
4.815000000000000391e+00 1.350450057612856691e-01 2.025658337273767984e+00
6.594999999999999751e+00 1.043396460188240338e-01 1.947420991404081647e+00
8.064999999999999503e+00 1.837038676200046516e-01 6.768318701435961371e-01
7.655000000000000249e+00 8.500863528601437791e-02 2.208358718986915825e+00
7.395000000000000462e+00 8.716478668305875643e-02 2.653002139318545893e+00
8.000000000000000444e-01 1.081670772377793799e-01 1.889226082668059803e+00
8.955000000000000071e+00 1.100482923564331528e-01 1.886454412153626636e+00
5.495000000000000107e+00 1.206102748972572442e-01 1.777415617269133108e+00
3.965000000000000302e+00 8.059618003852241086e-02 2.575581570466643377e+00
6.209999999999999964e+00 8.963293364778612826e-02 2.658469785798071250e+00
1.290000000000000036e+00 1.487978408454138646e-01 1.562781806044204913e+00
1.189999999999999947e+00 1.828450260987516951e-01 3.756066267625194910e-01
7.150000000000000355e+00 1.345323212448833461e-01 2.044010022651896019e+00
1.010000000000000009e+00 1.600264771377835349e-01 1.300992726318514370e+00
7.355000000000000426e+00 9.289490632546641702e-02 2.662138056591448532e+00
9.839999999999999858e+00 7.794700396890265337e-02 2.524400156547229823e+00
5.290000000000000036e+00 8.174517623205290739e-02 2.276860246146536149e+00
2.004999999999999893e+00 1.206084955423662175e-01 1.769350112530843733e+00
2.834999999999999964e+00 7.925649716174613946e-02 2.517283203938085911e+00
7.695000000000000284e+00 9.094335900450729870e-02 2.113218612601287738e+00
9.939999999999999503e+00 7.986461697846279628e-02 2.324934116079986346e+00
4.995000000000000107e+00 9.736510914273026340e-02 2.647097428392937157e+00
4.334999999999999964e+00 1.221416379165751603e-01 1.760807241407922108e+00
1.870000000000000107e+00 9.162370474357377226e-02 2.100315009715763459e+00
2.359999999999999876e+00 1.777782593886187701e-01 5.216566077880123720e-01
4.685000000000000497e+00 1.774170583569099902e-01 5.289759735942469732e-01
8.575000000000001066e+00 8.559476721789660569e-02 2.646144921199685918e+00
5.550000000000000488e-01 8.136518946060303237e-02 2.420192574664100427e+00
3.145000000000000018e+00 1.155635898531449102e-01 1.825062699045027825e+00
1.525000000000000133e+00 9.667062764258707586e-02 2.606110631195581284e+00
6.750000000000000000e+00 1.434906770154548983e-01 1.538638142745636150e+00
3.720000000000000195e+00 1.189684844470223768e-01 2.407464565274196389e+00
9.250000000000000444e-01 1.390633379149956439e-01 1.569192360163812694e+00
8.050000000000000488e-01 1.092906947768294834e-01 1.877056308773884297e+00
5.565000000000000391e+00 1.388327233256156923e-01 1.589859513752143405e+00
3.714999999999999858e+00 1.200510667451782781e-01 2.387221923148619585e+00
2.810000000000000053e+00 8.059404687884408336e-02 2.554878100499882621e+00
4.540000000000000036e+00 1.742903358919352941e-01 1.017901571517004333e+00
5.480000000000000426e+00 1.168009566739280775e-01 1.815891045508263968e+00
4.264999999999999680e+00 1.050738470828945642e-01 1.937787652219890022e+00
7.270000000000000462e+00 1.080243555457657822e-01 2.575529325472649234e+00
9.080000000000000071e+00 1.421206975343685119e-01 1.554661891927137329e+00
2.870000000000000107e+00 7.842380037820954886e-02 2.456545274005919044e+00
4.730000000000000426e+00 1.614875333634449017e-01 1.129309306048302597e+00
5.750000000000000666e-01 8.119813223683072789e-02 2.385331576196092040e+00
1.760000000000000009e+00 8.024874100753352779e-02 2.346467038857516840e+00
3.080000000000000071e+00 1.005981345222622392e-01 1.986693677845218664e+00
2.294999999999999929e+00 1.965317605867711592e-01 1.814795140352807035e-01
6.304999999999999716e+00 7.963737853751384765e-02 2.572380339732430965e+00
9.259999999999999787e+00 2.006243344757957792e-01 1.420990582495885723e-01
7.334999999999999964e+00 9.613445632217906822e-02 2.656226114251179826e+00
5.790000000000000036e+00 1.945629640031040219e-01 1.914146711359862307e-01
6.429999999999999716e+00 7.949477644070687687e-02 2.338375214756882148e+00
7.740000000000000213e+00 9.944336764624538139e-02 2.003589481907077641e+00
4.450000000000000067e-01 8.914970852976719651e-02 2.549683963784455276e+00
9.099999999999999645e+00 1.472294471581027109e-01 1.495222438407716403e+00
8.019999999999999574e+00 1.688498743874307373e-01 1.154357275784019476e+00
7.544999999999999929e+00 7.749641124332720676e-02 2.448646066863116921e+00
4.400000000000000355e+00 1.390569886535845123e-01 1.586206274145596895e+00
4.964999999999999858e+00 1.027057963610688990e-01 2.618106968736171769e+00
3.970000000000000195e+00 8.024714273315072810e-02 2.568743543961065079e+00
8.549999999999999822e-01 1.212448516048514890e-01 1.753151245742126108e+00
8.554999999999999716e+00 8.814935415602591362e-02 2.657612635256187961e+00
2.375000000000000000e+00 1.729583711777525346e-01 7.012367020881532520e-01
8.970000000000000639e+00 1.137006415159638739e-01 1.848577976334882411e+00
1.840000000000000080e+00 8.724630763962978874e-02 2.170378117404355933e+00
8.820000000000000284e+00 8.463235695493460942e-02 2.215269929132532845e+00
4.030000000000000249e+00 7.794578139312552389e-02 2.470426181710771552e+00
1.185000000000000053e+00 1.842138246555345971e-01 3.435670204838243147e-01
9.955000000000000071e+00 8.108397690089624854e-02 2.291344516585108515e+00
7.570000000000000284e+00 7.804976083972374468e-02 2.398027903773729985e+00
9.650000000000000355e+00 9.964704069430216360e-02 2.643200257428516942e+00
5.174999999999999822e+00 7.806109896844638796e-02 2.511546990735166851e+00
7.685000000000000497e+00 8.930852319633722503e-02 2.137238572811236192e+00
3.200000000000000067e-01 1.089523132614042267e-01 2.475821863196292050e+00
1.015000000000000124e+00 1.612186704439301232e-01 1.281627070470069407e+00
2.999999999999999889e-01 1.128724377422767877e-01 2.428922696798048175e+00
4.310000000000000497e+00 1.158014433494889278e-01 1.824888856097143464e+00
9.330000000000000071e+00 1.836816396018406128e-01 3.367057231063187994e-01
4.004999999999999893e+00 7.847009196983267820e-02 2.514721617051740132e+00
3.175000000000000266e+00 1.231515439647802579e-01 1.748305907100968337e+00
5.419999999999999929e+00 1.025936521671113877e-01 1.966449394644148807e+00
2.625000000000000000e+00 1.058024146744547395e-01 2.575143842710625908e+00
7.379999999999999893e+00 8.918730148962496218e-02 2.659433086037597871e+00
8.160000000000000142e+00 1.842494848282238973e-01 3.242765127833887040e-01
7.424999999999999822e+00 8.362430639154472267e-02 2.630656102976499433e+00
2.405000000000000249e+00 1.618507950752317848e-01 1.113435772444116179e+00
8.685000000000000497e+00 7.762082829650340798e-02 2.501442851852709648e+00
5.884999999999999787e+00 1.656203174296624336e-01 9.774375166799359471e-01
6.384999999999999787e+00 7.765664159776332343e-02 2.432868737702500894e+00
6.000000000000000000e+00 1.303156419391064413e-01 2.160273549278340255e+00
5.094999999999999751e+00 8.341928620034011477e-02 2.622280135349493335e+00
4.254999999999999893e+00 1.028543139991655309e-01 1.962537538988982533e+00
1.719999999999999973e+00 7.935325963103558033e-02 2.425245480631565531e+00
2.024999999999999911e+00 1.257112323121122310e-01 1.717849885730085457e+00
1.060000000000000053e+00 1.723297495824847037e-01 1.055243107345031239e+00
5.929999999999999716e+00 1.496087339667808713e-01 1.553769656567032698e+00
4.500000000000000000e+00 1.639395870848487924e-01 1.250252356766087258e+00
8.140000000000000568e+00 1.897409155016175630e-01 2.362508136594258512e-01
3.189999999999999947e+00 1.270280741174985295e-01 1.709184876345308135e+00
1.324999999999999956e+00 1.385754725008609967e-01 1.892687729063974311e+00
1.910000000000000142e+00 9.881224195242457875e-02 2.004736295230678422e+00
7.100000000000000533e+00 1.486567897427718832e-01 1.587503457244077154e+00
1.459999999999999964e+00 1.082920813288279216e-01 2.528258793206563215e+00
7.870000000000000107e+00 1.311298387611355976e-01 1.671922552273472862e+00
3.370000000000000107e+00 1.724413331612886791e-01 1.065398550091176899e+00
6.884999999999999787e+00 1.782811399350961168e-01 8.956037376046134257e-01
7.080000000000000071e+00 1.553221615213334905e-01 1.352764228573391403e+00
6.315000000000000391e+00 7.904120461255950691e-02 2.557566879088966960e+00
5.855000000000000426e+00 1.761926947107133046e-01 5.735127203927676831e-01
1.275000000000000133e+00 1.537435841503282941e-01 1.393972663506361842e+00
7.075000000000000178e+00 1.570921187810601638e-01 1.289341236560160864e+00
1.215000000000000080e+00 1.755140359875923817e-01 6.103570937404773078e-01
4.750000000000000333e-01 8.596126825446902264e-02 2.527254804169026592e+00
5.685000000000000497e+00 1.686955462732476485e-01 1.156894490302495582e+00
7.610000000000000320e+00 8.034459495516194094e-02 2.311517005283836745e+00
5.259999999999999787e+00 7.940658688556845313e-02 2.343547330375713944e+00
6.705000000000000071e+00 1.317931187648496427e-01 1.664773632808973280e+00
5.560000000000000497e+00 1.375330789767560957e-01 1.603883442452564534e+00
5.410000000000000142e+00 1.004453532545114547e-01 1.991126937210330627e+00
7.575000000000000178e+00 7.824124253213665670e-02 2.387553393891194364e+00
2.490000000000000213e+00 1.352969021461433441e-01 2.005835678961569446e+00
8.439999999999999503e+00 1.075413857087085256e-01 2.581419453430206179e+00
9.714999999999999858e+00 8.922123363462923507e-02 2.660982939861488372e+00
5.504999999999999893e+00 1.231844292858787077e-01 1.751515444024816626e+00
6.810000000000000497e+00 1.584429362258192309e-01 1.343484794452040720e+00
4.665000000000000036e+00 1.828651071228129532e-01 3.585653597945084869e-01
7.850000000000000311e-01 1.048952570664626049e-01 1.925525067132555668e+00
1.485000000000000098e+00 1.035895050313274945e-01 2.570514020560469515e+00
8.804999999999999716e+00 8.287835394985951232e-02 2.250122488302525259e+00
1.400000000000000133e+00 1.206038940491872408e-01 2.345879406404360434e+00
3.930000000000000160e+00 8.366607493939702545e-02 2.616237361897110425e+00
4.419999999999999929e+00 1.442052780446626270e-01 1.528599888888871883e+00
2.145000000000000018e+00 1.561851355805138897e-01 1.368637408326221383e+00
2.209999999999999964e+00 1.722033824126067425e-01 1.067435469337113974e+00
9.285000000000000142e+00 1.968426039095036162e-01 1.741686498584061882e-01
2.604999999999999982e+00 1.096829247533778473e-01 2.535048425808429151e+00
6.650000000000000355e+00 1.175503731054416967e-01 1.808900494658349567e+00
9.765000000000000568e+00 8.311391666130658884e-02 2.627659967229753590e+00
2.850000000000000089e+00 7.874750798713985034e-02 2.492305481754474084e+00
3.870000000000000107e+00 9.122395359241849966e-02 2.649972368873505069e+00
4.464999999999999858e+00 1.554522920589324064e-01 1.385818757227043063e+00
2.125000000000000000e+00 1.512888173872461439e-01 1.435390382538355158e+00
6.794999999999999929e+00 1.547836690723040920e-01 1.396992715233792870e+00
4.589999999999999858e+00 2.000662496326405804e-01 1.459437524761834082e-01
1.655000000000000027e+00 8.143007423340242745e-02 2.531638769977205605e+00
8.980000000000000426e+00 1.161918630614568876e-01 1.823145412282315636e+00
2.935000000000000053e+00 8.029423787556169700e-02 2.325159130027000476e+00
8.745000000000000995e+00 7.830345321749816734e-02 2.383352464931756121e+00
5.245000000000000107e+00 7.860612959002546973e-02 2.375732997575377592e+00
8.950000000000001066e+00 1.088564943143851271e-01 1.899013976353767008e+00
2.450000000000000178e+00 1.464757244472977005e-01 1.651553326676203692e+00
8.099999999999999645e+00 2.008232081161442084e-01 1.452373192142558389e-01
3.129999999999999893e+00 1.118960575544439562e-01 1.862854643209541416e+00
7.169999999999999929e+00 1.295982772075048861e-01 2.180390024934347082e+00
2.910000000000000142e+00 7.903583276989152584e-02 2.378018176536971229e+00
4.775000000000000355e+00 1.461761445140807303e-01 1.670350978797231711e+00
2.425000000000000266e+00 1.546200981827106080e-01 1.370799078732335419e+00
3.350000000000000089e+00 1.672605722196458533e-01 1.184051935992463056e+00
7.905000000000000249e+00 1.402641257503597083e-01 1.575157107087710395e+00
4.695000000000000284e+00 1.742912910419224248e-01 6.469073931420570300e-01
