8.410000000000000142e+00 1.135740615280816657e-01 2.506628610107054733e+00
1.245000000000000107e+00 1.646581281616760206e-01 1.009742271708663264e+00
3.919999999999999929e+00 8.473506670794826723e-02 2.625289528173043063e+00
3.495000000000000107e+00 1.845098156347399487e-01 3.232539742303201513e-01
7.955000000000000071e+00 1.529344926228745072e-01 1.422614185155944400e+00
9.810000000000000497e+00 7.938501834643661714e-02 2.571987728826320652e+00
2.205000000000000071e+00 1.708689665126810198e-01 1.100195867347994572e+00
4.815000000000000391e+00 1.350450057612856691e-01 2.025658337273767984e+00
1.800000000000000044e+00 8.287876521409305586e-02 2.260824056904219503e+00
2.600000000000000089e-01 1.212420764265343259e-01 2.293753970039244638e+00
4.190000000000000391e+00 9.038600145185986257e-02 2.120640069880580292e+00
6.030000000000000249e+00 1.233441622863364062e-01 2.328282268339371797e+00
3.750000000000000000e+00 1.126756137770582727e-01 2.508302831272779088e+00
1.949999999999999956e+00 1.073296890536057507e-01 1.907129558497255628e+00
5.035000000000000142e+00 9.098465734068479638e-02 2.656696084362242694e+00
1.975000000000000089e+00 1.131884342936283344e-01 1.845088294736300982e+00
9.464999999999999858e+00 1.399236221046634143e-01 1.879994667045277845e+00
1.049999999999999961e-01 1.665296142629846821e-01 9.753902424363012358e-01
2.479999999999999982e+00 1.379180936813526881e-01 1.927515855658219701e+00
9.339999999999999858e+00 1.810867341754337223e-01 4.045731124017670766e-01
9.439999999999999503e+00 1.472114702392816610e-01 1.637908128653883466e+00
5.485000000000000320e+00 1.180627188562832774e-01 1.803111873053212078e+00
5.830000000000000071e+00 1.830889828270814701e-01 3.518200305630778124e-01
2.629999999999999893e+00 1.048573005685421028e-01 2.583396637007154162e+00
5.535000000000000142e+00 1.310017565024249320e-01 1.672285809655628119e+00
4.544999999999999929e+00 1.758055751374353881e-01 9.738728791799847739e-01
4.490000000000000213e+00 1.615178614241321031e-01 1.292501292772621158e+00
4.594999999999999751e+00 2.008513172837343708e-01 1.431103292291839302e-01
2.020000000000000018e+00 1.244275130968914289e-01 1.730814605394970451e+00
9.175000000000000711e+00 1.656556834795311350e-01 1.220207709758622583e+00
6.155000000000000249e+00 9.836771839284769170e-02 2.646348097254306087e+00
4.330000000000000071e+00 1.208588016518929997e-01 1.773720974941176198e+00
8.339999999999999858e+00 1.290142290950862525e-01 2.196153405682402138e+00
7.304999999999999716e+00 1.013886956753419499e-01 2.631828150913458231e+00
4.240000000000000213e+00 9.966137771489559649e-02 1.999455018747044122e+00
2.725000000000000089e+00 8.927343454980844750e-02 2.633085077958613685e+00
7.080000000000000071e+00 1.553221615213334905e-01 1.352764228573391403e+00
2.109999999999999876e+00 1.475531480651742500e-01 1.482104969174537823e+00
1.340000000000000080e+00 1.346433228828592399e-01 2.008591338099723789e+00
5.560000000000000497e+00 1.375330789767560957e-01 1.603883442452564534e+00
8.310000000000000497e+00 1.364817464587143314e-01 1.986701828323687691e+00
3.220000000000000195e+00 1.348385662162866205e-01 1.628880456172925539e+00
2.515000000000000124e+00 1.291206259449348137e-01 2.174913200475137920e+00
1.540000000000000036e+00 9.429792960708466287e-02 2.610776401412246539e+00
7.730000000000000426e+00 9.740243654817311303e-02 2.028150007780072261e+00
1.425000000000000044e+00 1.153001166746508432e-01 2.437530337115868306e+00
6.464999999999999858e+00 8.245080225896744830e-02 2.259841350279905736e+00
2.655000000000000249e+00 1.002945369684911936e-01 2.615045347933710573e+00
1.594999999999999973e+00 8.685251815900968397e-02 2.595003182326301339e+00
8.755000000000000782e+00 7.879296007827092663e-02 2.361989492866205520e+00
2.390000000000000124e+00 1.675049475001965937e-01 9.066809444676949825e-01
4.150000000000000355e-01 9.302680284638879804e-02 2.559387448501999174e+00
1.304999999999999938e+00 1.442108937467703189e-01 1.714872518542576163e+00
4.209999999999999964e+00 9.382529988121121600e-02 2.072534353041902033e+00
7.445000000000000284e+00 8.166975297782935739e-02 2.609552787168345045e+00
3.089999999999999858e+00 1.027225670797569518e-01 1.962162436128749743e+00
7.020000000000000462e+00 1.768021704066179145e-01 5.502113195989019045e-01
3.314999999999999947e+00 1.587605091678755131e-01 1.334648575598797571e+00
5.415000000000000036e+00 1.015101717130062059e-01 1.978801650476212703e+00
6.490000000000000213e+00 8.537378314301259652e-02 2.201820192879345939e+00
1.715000000000000080e+00 7.936088732373480781e-02 2.434485629293342779e+00
3.450000000000000289e-01 1.043037316820780019e-01 2.518138915848320725e+00
1.255000000000000115e+00 1.609009547838259613e-01 1.143761216753262921e+00
9.745000000000000995e+00 8.532703882182716970e-02 2.645059438789808315e+00
9.400000000000000355e+00 1.608836465968213614e-01 1.152324172698710125e+00
3.700000000000000178e+00 1.233631165968766541e-01 2.319956137038850841e+00
3.615000000000000213e+00 1.449832913445494031e-01 1.707506097352435415e+00
6.040000000000000036e+00 1.211230195509710450e-01 2.374452673215467158e+00
5.384999999999999787e+00 9.542195161270350390e-02 2.052345251395427894e+00
4.370000000000000107e+00 1.312378375800501984e-01 1.668640886052952910e+00
7.750000000000000000e+00 1.015633361920760258e-01 1.978922339261863339e+00
4.294999999999999929e+00 1.121088469401904653e-01 1.862826096390252539e+00
9.955000000000000071e+00 8.108397690089624854e-02 2.291344516585108515e+00
5.940000000000000391e+00 1.464738200888731079e-01 1.661758809086839817e+00
1.000000000000000056e-01 1.685164188804383900e-01 9.090790115296337737e-01
9.205000000000000071e+00 1.734512074618969613e-01 1.042877803007234316e+00
5.285000000000000142e+00 8.128716111586732629e-02 2.288163532754497798e+00
5.155000000000000249e+00 7.883438080631174905e-02 2.544621436798626402e+00
6.265000000000000568e+00 8.293804914443854426e-02 2.621899854705092014e+00
8.974999999999999645e+00 1.149411493394003475e-01 1.835881139537523188e+00
6.679999999999999716e+00 1.252596009928675924e-01 1.731242264110283591e+00
3.200000000000000178e+00 1.296282040230343491e-01 1.682757614958346526e+00
1.205000000000000071e+00 1.786181319103733733e-01 5.005338113267023825e-01
7.919999999999999929e+00 1.441266709200402785e-01 1.531652549388005768e+00
4.219999999999999751e+00 9.568412453258529071e-02 2.048290399484989255e+00
5.134999999999999787e+00 7.999666282648729143e-02 2.574412813058253313e+00
6.075000000000000178e+00 1.136680611983021949e-01 2.502955050361093114e+00
6.870000000000000107e+00 1.735320913279760346e-01 1.040286670664448909e+00
3.925000000000000266e+00 8.419035894588396129e-02 2.620917343464556737e+00
2.145000000000000018e+00 1.561851355805138897e-01 1.368637408326221383e+00
2.754999999999999893e+00 8.553774302896917370e-02 2.615719099955758686e+00
8.644999999999999574e+00 7.922559832686183745e-02 2.567318317691373419e+00
7.805000000000000604e+00 1.144028455509511627e-01 1.841224890533663228e+00
1.074999999999999956e+00 1.767110716681390414e-01 9.312240918513866594e-01
2.830000000000000071e+00 7.947572455823366522e-02 2.525223879268003735e+00
5.945000000000000284e+00 1.449641451391981972e-01 1.712892241662622217e+00
6.469999999999999751e+00 8.298183249453006116e-02 2.248348890413574441e+00
5.679999999999999716e+00 1.674375063142566344e-01 1.183586531130470743e+00
1.185000000000000053e+00 1.842138246555345971e-01 3.435670204838243147e-01
5.339999999999999858e+00 8.780071121001457868e-02 2.160614667811564082e+00
7.199999999999999734e-01 9.279617049643690274e-02 2.079163581128156135e+00
2.765000000000000124e+00 8.444712708086196673e-02 2.607231494694134177e+00
7.384999999999999787e+00 8.849548064436378592e-02 2.657667799611509007e+00
6.929999999999999716e+00 2.009607704892124869e-01 1.431575588384954856e-01
2.229999999999999982e+00 1.783036646553858573e-01 8.876661980278316433e-01
4.884999999999999787e+00 1.187376492003111850e-01 2.417154775080797791e+00
6.750000000000000444e-01 8.678283575210507528e-02 2.181254140503893435e+00
3.225000000000000089e+00 1.361390234177181358e-01 1.615160109831310420e+00
2.125000000000000000e+00 1.512888173872461439e-01 1.435390382538355158e+00
4.589999999999999858e+00 2.000662496326405804e-01 1.459437524761834082e-01
6.785000000000000142e+00 1.523179265654585890e-01 1.430519370536194712e+00
3.564999999999999947e+00 1.618749677977717183e-01 1.114283043807698492e+00
9.115000000000000213e+00 1.509967257728701551e-01 1.448256445471732379e+00
8.040000000000000924e+00 1.742605860172651566e-01 1.020544853472070690e+00
8.449999999999999289e+00 1.056042422899534372e-01 2.600219121678395418e+00
9.125000000000000000e+00 1.534762962376230444e-01 1.415464160610471644e+00
7.435000000000000497e+00 8.260458829676146919e-02 2.620677761744496514e+00
5.320000000000000284e+00 8.506066582385221619e-02 2.207735462913625213e+00
8.564999999999999503e+00 8.683508190465280552e-02 2.652591083423314622e+00
7.530000000000000249e+00 7.748336901101572638e-02 2.477428401565464178e+00
1.895000000000000018e+00 9.594634734848421498e-02 2.040831332107853058e+00
8.654999999999999361e+00 7.867699748804395099e-02 2.552035551083423837e+00
4.230000000000000426e+00 9.763085981915704814e-02 2.023929042594119654e+00
1.689999999999999947e+00 7.978659937019157156e-02 2.478268404365753241e+00
5.815000000000000391e+00 1.870601754260901584e-01 2.733721337702603171e-01
6.089999999999999858e+00 1.106109782875867864e-01 2.544132391872468535e+00
5.500000000000000000e+00 1.218944360027859469e-01 1.764492655027151580e+00
8.005000000000000782e+00 1.651161930966195124e-01 1.230384020826463809e+00
8.859999999999999432e+00 9.045722088045439480e-02 2.120278626492350327e+00
2.325000000000000178e+00 1.873700097731241243e-01 2.760802686493941671e-01
4.075000000000000178e+00 7.865072445158319270e-02 2.381395172842307062e+00
4.320000000000000284e+00 1.183136923108351890e-01 1.799396523890013366e+00
9.779999999999999361e+00 8.167168989825655812e-02 2.611469699947218892e+00
9.474999999999999645e+00 1.372259910821256590e-01 1.964346267475407082e+00
3.915000000000000036e+00 8.529984278163645073e-02 2.629344837365904741e+00
7.594999999999999751e+00 7.927926334272714093e-02 2.344642932798103985e+00
1.010000000000000009e+00 1.600264771377835349e-01 1.300992726318514370e+00
7.950000000000000178e+00 1.516952652394388534e-01 1.439024111190575050e+00
7.985000000000000320e+00 1.602602064107062352e-01 1.315200883570132318e+00
8.955000000000000071e+00 1.100482923564331528e-01 1.886454412153626636e+00
4.955000000000000071e+00 1.045759953013791765e-01 2.603606188919936670e+00
7.535000000000000142e+00 7.746146251174139408e-02 2.467979268948863769e+00
7.775000000000000355e+00 1.071763232335312260e-01 1.916782290467751171e+00
1.995000000000000107e+00 1.180974236544946876e-01 1.794775488508741690e+00
8.615000000000000213e+00 8.143257379839076437e-02 2.607635218594140269e+00
5.629999999999999893e+00 1.552560664482121877e-01 1.389756838620807455e+00
2.589999999999999858e+00 1.126937346212874558e-01 2.496903968814953689e+00
9.765000000000000568e+00 8.311391666130658884e-02 2.627659967229753590e+00
4.940000000000000391e+00 1.074572751672774884e-01 2.576800093851730811e+00
1.300000000000000044e-01 1.569519282906337854e-01 1.292260854339491560e+00
7.905000000000000249e+00 1.402641257503597083e-01 1.575157107087710395e+00
8.175000000000000711e+00 1.803404001917912614e-01 4.273832149064563102e-01
8.855000000000000426e+00 8.964072866687144980e-02 2.132290787897415552e+00
7.695000000000000284e+00 9.094335900450729870e-02 2.113218612601287738e+00
8.640000000000000568e+00 7.953565548349547654e-02 2.574632327589775116e+00
4.945000000000000284e+00 1.064870532836049433e-01 2.586436945191607162e+00
9.649999999999999689e-01 1.491234705166307739e-01 1.453117831895566647e+00
6.094999999999999751e+00 1.096099203908412201e-01 2.556209767829670465e+00
7.560000000000000497e+00 7.774791673524693303e-02 2.418640882050664409e+00
7.815000000000000391e+00 1.169045586884618210e-01 1.815753110669459103e+00
3.875000000000000000e+00 9.049563011453350125e-02 2.649215882654476495e+00
2.800000000000000266e-01 1.169666382515349434e-01 2.368806500844011342e+00
