3.935000000000000053e+00 8.316256250255996130e-02 2.611258461143699527e+00
3.500000000000000333e-01 1.034093845946536805e-01 2.524635907760233611e+00
2.524999999999999911e+00 1.267727562843461164e-01 2.232743623387874798e+00
5.905000000000000249e+00 1.581663172328752476e-01 1.250274892761052303e+00
9.925000000000000711e+00 7.889128760521364747e-02 2.357795688784290355e+00
6.015000000000000568e+00 1.267662770136356309e-01 2.250099363669434638e+00
5.115000000000000213e+00 8.153125218012108322e-02 2.600463908080580477e+00
3.484999999999999876e+00 1.872119763357727451e-01 2.742847894285487254e-01
8.830000000000000071e+00 8.593429949691935854e-02 2.191778771500063616e+00
2.825000000000000178e+00 7.971934430046434539e-02 2.532960715412255759e+00
5.209999999999999964e+00 7.768617706970683268e-02 2.447019033039197211e+00
5.330000000000000071e+00 8.637873561996380067e-02 2.184265515209155240e+00
8.900000000000000355e+00 9.782969931542905007e-02 2.023046530922019137e+00
4.049999999999999822e+00 7.799279618742362141e-02 2.432165694180207893e+00
4.700000000000000289e-01 8.644159776314094823e-02 2.531785037315690712e+00
4.520000000000000462e+00 1.688861854198034917e-01 1.151662601267391395e+00
4.299999999999999933e-01 9.100708913371108322e-02 2.556268283192600244e+00
9.425000000000000711e+00 1.520331655518328828e-01 1.469958967931006999e+00
2.075000000000000178e+00 1.386419071779603496e-01 1.583676507183665372e+00
7.360000000000000320e+00 9.212162263412591867e-02 2.662452304702182637e+00
3.959999999999999964e+00 8.096820035242659197e-02 2.582177825845377583e+00
1.564999999999999947e+00 9.065348101386125346e-02 2.609533725717910535e+00
5.660000000000000142e+00 1.625394729130377747e-01 1.276203838610205032e+00
3.165000000000000036e+00 1.205923321818073157e-01 1.774089201953845452e+00
5.935000000000000497e+00 1.480214534938938675e-01 1.608724959060815252e+00
8.000000000000000167e-02 1.763026525927065546e-01 6.508758882412404301e-01
1.334999999999999964e+00 1.359295613824985094e-01 1.971538226433237062e+00
7.410000000000000142e+00 8.530702032536141566e-02 2.643321192015913201e+00
3.294999999999999929e+00 1.538912657374099935e-01 1.405297451332079062e+00
9.285000000000000142e+00 1.968426039094847424e-01 1.741686498585386378e-01
4.889999999999999680e+00 1.176660234478740658e-01 2.436221170514980550e+00
8.794999999999999929e+00 8.184340519882740694e-02 2.273069427991458724e+00
9.649999999999999689e-01 1.491234705166305241e-01 1.453117831895569312e+00
5.725000000000000533e+00 1.809801478111845718e-01 7.948138875506908230e-01
6.535000000000000142e+00 9.226629952336699858e-02 2.094517445105817277e+00
7.935000000000000497e+00 1.479392665871719914e-01 1.486441459853587332e+00
6.049999999999999822e-01 8.173688614756902115e-02 2.328626715816147552e+00
6.570000000000000284e+00 9.895244864337761348e-02 2.009191431494295799e+00
1.034999999999999920e+00 1.660104384025936908e-01 1.195707810792211667e+00
6.084999999999999964e+00 1.116210537949958032e-01 2.531247967735900772e+00
3.300000000000000155e-01 1.070584044250981054e-01 2.494794066709874691e+00
4.025000000000000355e+00 7.799940686225324826e-02 2.479618726787040206e+00
6.209999999999999964e+00 8.963293364777207006e-02 2.658469785797956231e+00
3.649999999999999911e-01 1.008017662085805982e-01 2.540529435918369217e+00
1.400000000000000133e-01 1.533991678648440604e-01 1.408351583508308469e+00
3.570000000000000284e+00 1.600167737707686444e-01 1.181583381962240997e+00
8.234999999999999432e+00 1.598366164637230469e-01 1.190362035518252037e+00
7.855000000000000426e+00 1.272043657480050882e-01 1.711922679890372612e+00
3.185000000000000053e+00 1.257319472977727337e-01 1.722289969654573261e+00
8.370000000000000995e+00 1.221310258709674967e-01 2.356088194585073126e+00
8.220000000000000639e+00 1.654581693281830801e-01 9.836324040902899579e-01
1.780000000000000027e+00 8.134526657086205148e-02 2.304361592781319246e+00
4.580000000000000071e+00 1.949235746018211923e-01 2.113084888980170661e-01
6.900000000000000577e-01 8.855338018602693095e-02 2.147711282708550051e+00
2.049999999999999822e+00 1.321741591141065708e-01 1.651936479600737862e+00
8.654999999999999361e+00 7.867699748804662940e-02 2.552035551083303044e+00
6.985000000000000320e+00 1.862265128250620572e-01 2.864769378498714936e-01
2.160000000000000142e+00 1.598070240394525998e-01 1.313880962904217187e+00
6.459999999999999964e+00 8.194681171395155894e-02 2.271272105828423982e+00
7.320000000000000284e+00 9.870644578154130766e-02 2.646516114684411392e+00
4.949999999999999956e-01 8.425534565206563298e-02 2.506268773938456818e+00
1.544999999999999929e+00 9.353697675783675947e-02 2.611395549190507204e+00
6.550000000000000266e-01 8.479721480250791699e-02 2.225060294281907325e+00
3.979999999999999982e+00 7.961913980248312706e-02 2.554372120457207185e+00
5.200000000000000178e+00 7.766338094900070155e-02 2.466227700749684892e+00
1.300000000000000044e+00 1.457024173823856794e-01 1.666009830249381096e+00
6.515000000000000568e+00 8.895253317701881657e-02 2.142592250215458627e+00
4.980000000000000426e+00 9.998229281674601843e-02 2.635191096504473585e+00
2.359999999999999876e+00 1.777782593886264861e-01 5.216566077877432539e-01
6.344999999999999751e+00 7.783647520413460030e-02 2.508213608759293667e+00
1.110000000000000098e+00 1.960923750843649449e-01 1.950475502953365470e-01
1.080000000000000071e+00 1.783985135514118137e-01 8.755743236931264883e-01
7.245000000000000107e+00 1.130499939389721514e-01 2.513338135988263389e+00
5.230000000000000426e+00 7.805040306448846055e-02 2.406994949327088573e+00
1.800000000000000044e+00 8.287876521408978070e-02 2.260824056904282120e+00
1.435000000000000053e+00 1.132490104580464868e-01 2.467607030661036482e+00
1.455000000000000071e+00 1.092637423078743758e-01 2.517690283741577328e+00
1.100000000000000006e-01 1.645542377673924472e-01 1.041141257693776634e+00
1.515000000000000124e+00 9.832338053427520930e-02 2.600521434255458786e+00
6.794999999999999929e+00 1.547836690723385922e-01 1.396992715233332572e+00
8.054999999999999716e+00 1.792131899648582716e-01 8.629423180432027607e-01
7.205000000000000071e+00 1.215663284036643393e-01 2.366948043042547134e+00
2.475000000000000089e+00 1.392673711593234998e-01 1.885894185925939270e+00
9.125000000000000000e+00 1.534762962376386708e-01 1.415464160610260258e+00
3.500000000000000333e-02 1.913109311761914122e-01 2.958923289457844885e-01
6.790000000000000036e+00 1.535537682546639360e-01 1.413941796343548107e+00
5.575000000000000178e+00 1.414205438747237198e-01 1.561393106901795225e+00
9.394999999999999574e+00 1.627530930361338335e-01 1.083843344562667843e+00
3.709999999999999964e+00 1.211440642295066178e-01 2.365912575761615955e+00
8.499999999999999778e-01 1.200024080254386977e-01 1.765747985264460196e+00
3.475000000000000089e+00 1.900915983637810058e-01 2.358579884805507010e-01
5.830000000000000071e+00 1.830889828270519659e-01 3.518200305638134462e-01
2.200000000000000011e-01 1.304419415217666633e-01 2.090822721010395124e+00
4.065000000000000391e+00 7.830680907888080966e-02 2.402059762444127333e+00
1.700000000000000122e-01 1.437884980022260673e-01 1.714055165376265677e+00
3.825000000000000178e+00 9.845802335146000561e-02 2.636299100277230689e+00
7.640000000000000568e+00 8.321140183685425684e-02 2.243286450107341956e+00
8.724999999999999645e+00 7.764994497633728732e-02 2.424797785400334860e+00
4.100000000000000311e-01 9.373436623789425937e-02 2.559603824707826547e+00
7.235000000000000320e+00 1.151229672747394600e-01 2.482549674424304520e+00
2.319999999999999840e+00 1.888014350804363972e-01 2.556122567093429554e-01
4.589999999999999858e+00 2.000662496326665873e-01 1.459437524760202054e-01
1.905000000000000027e+00 9.783535615066082936e-02 2.016799662660326842e+00
4.850000000000000533e+00 1.265405973208546253e-01 2.252930377895366654e+00
9.410000000000000142e+00 1.572291794802831988e-01 1.284735776503124649e+00
4.645000000000000462e+00 1.882309713226754111e-01 2.572447863902893039e-01
3.750000000000000000e-01 9.912928872884926856e-02 2.548297325834020910e+00
2.754999999999999893e+00 8.553774302897187987e-02 2.615719099955768456e+00
2.200000000000000178e+00 1.695744042508631755e-01 1.130182611646747715e+00
4.915000000000000036e+00 1.124480891256091769e-01 2.517191463557021613e+00
7.964999999999999858e+00 1.553949829452701825e-01 1.388696122392989007e+00
5.929999999999999716e+00 1.496087339667433458e-01 1.553769656568358970e+00
2.535000000000000142e+00 1.244823485429791127e-01 2.285461236477637215e+00
7.900000000000000355e-01 1.059686707705499442e-01 1.913459942848456441e+00
3.205000000000000071e+00 1.309306531589162770e-01 1.669425123394689958e+00
5.134999999999999787e+00 7.999666282647972804e-02 2.574412813058150729e+00
7.000000000000000666e-02 1.799424060593095565e-01 5.384832962849137594e-01
1.580000000000000071e+00 8.867027794828891141e-02 2.603913739014755535e+00
2.270000000000000018e+00 2.002865426166587359e-01 1.481395639056083402e-01
8.074999999999999289e+00 1.907873858887467744e-01 3.293073944244088724e-01
6.665000000000000036e+00 1.213774670720839111e-01 1.770309887488107359e+00
3.550000000000000266e+00 1.675267825881039119e-01 9.059174855006076887e-01
7.655000000000000249e+00 8.500863528600648145e-02 2.208358718986890068e+00
9.464999999999999858e+00 1.399236221046450679e-01 1.879994667045858270e+00
2.245000000000000107e+00 1.850678123024339650e-01 6.044579797590200476e-01
4.249999999999999889e-01 9.166278759330043213e-02 2.557707946497444151e+00
1.344999999999999973e+00 1.333794279429062479e-01 2.044118925572938394e+00
3.070000000000000284e+00 9.855166283553523643e-02 2.011111204898846427e+00
3.870000000000000107e+00 9.122395359241868007e-02 2.649972368873349637e+00
3.145000000000000018e+00 1.155635898531402472e-01 1.825062699045074677e+00
8.245000000000000995e+00 1.562210022332584658e-01 1.320837596998552188e+00
6.339999999999999858e+00 7.797508019000537471e-02 2.516911649449766752e+00
5.509999999999999787e+00 1.244794411933514144e-01 1.738480343366955339e+00
8.640000000000000568e+00 7.953565548349772474e-02 2.574632327589659209e+00
7.690000000000000391e+00 9.011370797489585971e-02 2.125246117708079474e+00
6.770000000000000462e+00 1.485724813173277259e-01 1.478352371345349914e+00
8.439999999999999503e+00 1.075413857087068326e-01 2.581419453430153776e+00
3.370000000000000107e+00 1.724413331612841271e-01 1.065398550091293917e+00
4.950000000000000178e+00 1.055265490055748018e-01 2.595365252578875737e+00
4.405000000000000249e+00 1.403508631918941318e-01 1.572039989028865214e+00
6.580000000000000071e+00 1.010513544635969763e-01 1.984563604556703442e+00
8.825000000000001066e+00 8.527018970555000354e-02 2.203548269478572852e+00
2.495000000000000107e+00 1.340215840095896616e-01 2.042619380738060819e+00
2.580000000000000071e+00 1.147476010502791605e-01 2.467259149577783806e+00
9.245000000000000995e+00 1.926947580938088711e-01 2.646903596261077629e-01
6.850000000000000533e+00 1.682146272160007783e-01 1.167810886311141161e+00
2.620000000000000107e+00 1.067577457462465518e-01 2.566204102561971734e+00
9.949999999999999956e-01 1.564360022097310288e-01 1.355498461185119297e+00
5.334999999999999964e+00 8.707685479104029791e-02 2.172461607779710757e+00
1.449999999999999900e-01 1.516906751073851256e-01 1.463760136099222509e+00
5.884999999999999787e+00 1.656203174296128344e-01 9.774375166817577121e-01
3.200000000000000178e+00 1.296282040230288257e-01 1.682757614958400039e+00
2.979999999999999982e+00 8.427789133729332582e-02 2.224703245643486316e+00
1.225000000000000089e+00 1.720968938774765089e-01 7.371460719058646749e-01
6.245000000000000107e+00 8.510331130282190737e-02 2.639922662948864129e+00
3.265000000000000124e+00 1.464155712489113581e-01 1.500357115223820204e+00
1.300000000000000044e-01 1.569519282906337299e-01 1.292260854339493115e+00
9.820000000000000284e+00 7.880857627030081469e-02 2.556949319894456174e+00
2.040000000000000036e+00 1.295832559763224756e-01 1.678539603778260281e+00
4.815000000000000391e+00 1.350450057612624100e-01 2.025658337274466536e+00
1.785000000000000142e+00 8.168766031484930856e-02 2.293601485446236765e+00
4.750000000000000000e+00 1.542817793786369907e-01 1.388336005609259516e+00
2.240000000000000213e+00 1.823902038713240137e-01 7.297055154297905633e-01
5.000000000000000104e-03 1.755276725282888528e-01 1.924880793204061524e-01
1.364999999999999991e+00 1.285194416346097657e-01 2.171808385210704628e+00
6.725000000000000533e+00 1.370220182751254179e-01 1.609981539295257669e+00
4.830000000000000071e+00 1.312928436699507817e-01 2.131670545590960142e+00
2.999999999999999889e-02 1.923340572094607015e-01 2.763730736321102222e-01
8.199999999999999289e+00 1.727809715348393171e-01 7.043798082501251390e-01
8.095000000000000639e+00 2.009304805917238035e-01 1.417623245736332194e-01
2.120000000000000107e+00 1.500498042086423067e-01 1.451232626318884389e+00
3.945000000000000284e+00 8.221920505015960223e-02 2.600438456952247179e+00
3.900000000000000133e-01 9.672619241113163124e-02 2.556023891775994539e+00
2.290000000000000036e+00 1.979992538486405607e-01 1.708573514693487727e-01
9.939999999999999503e+00 7.986461697846773677e-02 2.324934116079831359e+00
5.280000000000000249e+00 8.085639880855748085e-02 2.299396125451643513e+00
4.415000000000000036e+00 1.429254729302709970e-01 1.543249565809011292e+00
3.905000000000000249e+00 8.648814226662060456e-02 2.636467451688174979e+00
1.870000000000000107e+00 9.162370474356619499e-02 2.100315009715830072e+00
4.099999999999999645e+00 7.998629046248448282e-02 2.327930112097558180e+00
6.100000000000000533e+00 1.086179788405405577e-01 2.567504717241225975e+00
4.075000000000000178e+00 7.865072445159274062e-02 2.381395172842112107e+00
7.485000000000000320e+00 7.882935803071823566e-02 2.554876402719995721e+00
7.250000000000000000e+00 1.120269068011823244e-01 2.527412780708480078e+00
9.339999999999999858e+00 1.810867341754144877e-01 4.045731124023391190e-01
9.804999999999999716e+00 7.970876917524108429e-02 2.579173396275504793e+00
6.969999999999999751e+00 1.904829309641024038e-01 2.281573393590708709e-01
4.339999999999999858e+00 1.234302390143492134e-01 1.747838475058240304e+00
9.095000000000000639e+00 1.459610087382575416e-01 1.510384665996360010e+00
2.225000000000000089e+00 1.766087092092717414e-01 9.433239221448856959e-01
3.640000000000000124e+00 1.379339518543054866e-01 1.934671185336671595e+00
1.834999999999999964e+00 8.660692042026565951e-02 2.181889869549566985e+00
7.375000000000000000e+00 8.989623505969143724e-02 2.660805558767251000e+00
5.450000000000000400e-01 8.160248480453674569e-02 2.436599691366417630e+00
7.825000000000000178e+00 1.194420851021705393e-01 1.790110974166765123e+00
9.384999999999999787e+00 1.665256582197149615e-01 9.437104042821986560e-01
5.000000000000000278e-02 1.867723906796227296e-01 3.733779197691003415e-01
5.264999999999999680e+00 7.972802374921032775e-02 2.332633964178906893e+00
5.700000000000000622e-01 8.120098307382779546e-02 2.394287388819755780e+00
1.459999999999999964e+00 1.082920813288301837e-01 2.528258793206567656e+00
7.560000000000000497e+00 7.774791673523336055e-02 2.418640882050680396e+00
2.140000000000000124e+00 1.549694504168032116e-01 1.385903210454118684e+00
8.509999999999999787e+00 9.489276179908952280e-02 2.660246917158628044e+00
5.799999999999999600e-01 8.122150945451796222e-02 2.376225158397941239e+00
9.599999999999999645e-01 1.478841114472952967e-01 1.468331627550371499e+00
4.424999999999999822e+00 1.454795525163336545e-01 1.513761303836744121e+00
4.745000000000000107e+00 1.560274132859463259e-01 1.326205213304463282e+00
7.105000000000000426e+00 1.470933514731590785e-01 1.641363151233839135e+00
1.875000000000000000e+00 9.244080660902433133e-02 2.088490809654521385e+00
5.570000000000000284e+00 1.401287253008907108e-01 1.575699708771365559e+00
5.969999999999999751e+00 1.379171797564732183e-01 1.941184180026461981e+00
3.984999999999999876e+00 7.934071435056244681e-02 2.546853335420937281e+00
9.345000000000000639e+00 1.797537893017316646e-01 4.459371391330631540e-01
2.080000000000000071e+00 1.399284650643433381e-01 1.569660920311926056e+00
2.669999999999999929e+00 9.769864474570522095e-02 2.626992469997277535e+00
1.400000000000000133e+00 1.206038940491907102e-01 2.345879406404325795e+00
1.049999999999999961e-01 1.665296142629846821e-01 9.753902424363030121e-01
2.645000000000000018e+00 1.020858848535614594e-01 2.604233561582883993e+00
8.500000000000000000e+00 9.655597363758140761e-02 2.655818828098329920e+00
7.089999999999999858e+00 1.519056489755842843e-01 1.473986995098616193e+00
1.995000000000000107e+00 1.180974236544891087e-01 1.794775488508796535e+00
6.875000000000000000e+00 1.750023330637750785e-01 9.991562490490027981e-01
8.455000000000000071e+00 1.046502929094459966e-01 2.608571743217614536e+00
4.834999999999999964e+00 1.300803762131694241e-01 2.164052955594938599e+00
8.755000000000000782e+00 7.879296007827824022e-02 2.361989492866047424e+00
2.250000000000000056e-01 1.292357556691886011e-01 2.120485829797868593e+00
3.270000000000000018e+00 1.476771467780295111e-01 1.485187273281278753e+00
4.780000000000000249e+00 1.446736477980387903e-01 1.721020761262517018e+00
8.665000000000000924e+00 7.822542828791609337e-02 2.535926374361609614e+00
2.430000000000000160e+00 1.529083451081498513e-01 1.430737337310325152e+00
1.669999999999999929e+00 8.058022136979517414e-02 2.510018471563179698e+00
5.110000000000000320e+00 8.197090920659327873e-02 2.606335183435515734e+00
6.230000000000000426e+00 8.693448586289079238e-02 2.650032856496210343e+00
7.280000000000000249e+00 1.060784935526283002e-01 2.595019508112267559e+00
6.035000000000000142e+00 1.222279843791876930e-01 2.351937951746532640e+00
4.315000000000000391e+00 1.170530528734763653e-01 1.812164270364335028e+00
7.125000000000000000e+00 1.412076124394549825e-01 1.837962418010941956e+00
6.924999999999999822e+00 2.006490108182780452e-01 1.422626690102973546e-01
8.085000000000000853e+00 1.981927011635920277e-01 1.611762425649936326e-01
4.955000000000000071e+00 1.045759953013614268e-01 2.603606188920111197e+00
5.794999999999999929e+00 1.929746361094500651e-01 2.044516417580651002e-01
8.279999999999999361e+00 1.448359028336410059e-01 1.718477693675676266e+00
6.844999999999999751e+00 1.669635295107561312e-01 1.193858334858657333e+00
2.604999999999999982e+00 1.096829247533823992e-01 2.535048425808369199e+00
5.700000000000000178e+00 1.726560795932954029e-01 1.062916751452639419e+00
5.500000000000000028e-02 1.851033796273101883e-01 4.071647502896190707e-01
8.300000000000000711e+00 1.391492286259630173e-01 1.904283502158177876e+00
9.550000000000000711e-01 1.466389418997565697e-01 1.483310449074480841e+00
6.810000000000000497e+00 1.584429362258528706e-01 1.343484794451546671e+00
2.125000000000000000e+00 1.512888173872397324e-01 1.435390382538432652e+00
5.040000000000000036e+00 9.025563621421744953e-02 2.655875652046427060e+00
6.940000000000000391e+00 1.995362305111716417e-01 1.559356107572447969e-01
