4.115000000000000213e+00 8.111544853722515991e-02 2.294785734717454506e+00
6.990000000000000213e+00 1.848984508537170890e-01 3.111336415711130621e-01
6.450000000000000178e-01 8.396710105497211252e-02 2.246513375667071877e+00
6.495000000000000107e+00 8.603791290894831356e-02 2.190061668639197823e+00
1.334999999999999964e+00 1.359295613824924032e-01 1.971538226433337426e+00
6.665000000000000036e+00 1.213774670720454418e-01 1.770309887488463962e+00
9.765000000000000568e+00 8.311391666130658884e-02 2.627659967229753590e+00
1.375000000000000000e+00 1.261902315396575269e-01 2.227571397732231340e+00
2.160000000000000142e+00 1.598070240394588171e-01 1.313880962904125260e+00
9.435000000000000497e+00 1.487779360090421832e-01 1.583859975619884786e+00
9.910000000000000142e+00 7.816362875269486366e-02 2.389820349538119615e+00
9.980000000000000426e+00 8.365992667060848098e-02 2.234005240340002807e+00
4.025000000000000355e+00 7.799940686224959840e-02 2.479618726787224947e+00
8.134999999999999787e+00 1.912405448152676990e-01 2.199908064532460628e-01
1.590000000000000080e+00 8.743942322544788481e-02 2.598321732625664904e+00
3.520000000000000018e+00 1.777469961920369046e-01 5.189734658564473246e-01
5.200000000000000178e-01 8.263061227973754475e-02 2.474217009082829044e+00
1.169999999999999929e+00 1.884458060612441976e-01 2.686268187972201682e-01
6.950000000000000178e+00 1.967475162967901037e-01 1.750900009237125743e-01
6.964999999999999858e+00 1.920097123656731852e-01 2.127400626471673273e-01
4.870000000000000107e+00 1.220133080343403925e-01 2.353643335594989061e+00
4.249999999999999889e-01 9.166278759330047377e-02 2.557707946497445928e+00
3.655000000000000249e+00 1.340363671689852043e-01 2.050622116229892544e+00
5.745000000000000107e+00 1.944250709122746501e-01 2.213343068923705192e-01
8.519999999999999574e+00 9.328558358597342781e-02 2.662731162382272920e+00
7.964999999999999858e+00 1.553949829452633546e-01 1.388696122393116239e+00
9.540000000000000924e+00 1.216499787104036445e-01 2.366354628591764708e+00
7.145000000000000462e+00 1.358168720554656095e-01 2.006108698832116843e+00
9.899999999999999911e-01 1.552311640836208095e-01 1.372677872202406002e+00
3.975000000000000089e+00 7.992137122690037843e-02 2.561671268500791854e+00
3.189999999999999947e+00 1.270280741174985295e-01 1.709184876345308135e+00
5.450000000000000400e-01 8.160248480453678732e-02 2.436599691366418519e+00
4.500000000000000000e+00 1.639395870848487924e-01 1.250252356766087258e+00
3.300000000000000266e+00 1.551158764326661388e-01 1.388314031813290716e+00
6.669999999999999929e+00 1.226664831954358409e-01 1.757344963361346490e+00
8.794999999999999929e+00 8.184340519881802556e-02 2.273069427991618152e+00
5.690000000000000391e+00 1.699784310767122608e-01 1.128211353357342350e+00
4.790000000000000036e+00 1.417737321825123520e-01 1.816807633846265313e+00
1.314999999999999947e+00 1.413309204617682613e-01 1.807236790827906781e+00
7.634999999999999787e+00 8.266584252487355067e-02 2.254818682536621655e+00
8.779999999999999361e+00 8.049464739463296770e-02 2.306996111733900623e+00
