0.000000000000000000e+00 5.014427200000000084e-01 1.954786659999999898e+00 1.978875900000000021e-01 1.476914800000000139e-01 1.605907799999999885e-01 1.612734100000000059e-01 6.404701999999999618e-02
5.000000000000000104e-03 4.712158580344780190e-01 1.971436642231452208e+00 1.879296051849396465e-01 1.857162297437298104e-01 1.755276725282888528e-01 1.924880793204061524e-01 6.414308586052426542e-02
1.000000000000000021e-02 4.385787020693442950e-01 1.991537812518597628e+00 1.807171655723891490e-01 2.146321121022638501e-01 1.846474951217742522e-01 2.127662036899067299e-01 6.445209767167177362e-02
1.499999999999999944e-02 4.059354531699870261e-01 2.010532983891201830e+00 1.756739227059631037e-01 2.367560348874824805e-01 1.897167193233407212e-01 2.287166580291720708e-01 6.491979170371131591e-02
2.000000000000000042e-02 3.742835231604521029e-01 2.026697042526588000e+00 1.723130445334153937e-01 2.539048217087449544e-01 1.920891460383987170e-01 2.436096776051266954e-01 6.550605531538787607e-02
2.500000000000000139e-02 3.440281884452505712e-01 2.039462226065315242e+00 1.702329778505422553e-01 2.674427309908304351e-01 1.927392571664994503e-01 2.591646130422077809e-01 6.618161005823225418e-02
2.999999999999999889e-02 3.153464919132716315e-01 2.048681961430374177e+00 1.691092499618615796e-01 2.783613749746685628e-01 1.923340572094607015e-01 2.763730736321101666e-01 6.692517616807940051e-02
3.500000000000000333e-02 2.883518597524165616e-01 2.054307572864511044e+00 1.686842115478549564e-01 2.873636012400926920e-01 1.913109311761914400e-01 2.958923289457844330e-01 6.772122018244736141e-02
4.000000000000000083e-02 2.631695264485942598e-01 2.056247667421747138e+00 1.687560129703553624e-01 2.949370187365975005e-01 1.899450601149084428e-01 3.182422409540759389e-01 6.855824928572354371e-02
4.499999999999999833e-02 2.399700881590151325e-01 2.054311494868108934e+00 1.691678337684381639e-01 3.014126282489493769e-01 1.884014460812516722e-01 3.439062732627407581e-01 6.942755864283192691e-02
5.000000000000000278e-02 2.189802197321439881e-01 2.048196692516212725e+00 1.697980879844415980e-01 3.070090642706838069e-01 1.867723906796227018e-01 3.733779197691003970e-01 7.032232860404172281e-02
5.500000000000000028e-02 2.004754099094591402e-01 2.037511006974670025e+00 1.705520618240118635e-01 3.118649707126540105e-01 1.851033796273101883e-01 4.071647502896190152e-01 7.123698120158386549e-02
5.999999999999999778e-02 1.847517916331962995e-01 2.021833096804453778e+00 1.713552623791839702e-01 3.160625433200900947e-01 1.834106475597089281e-01 4.457467285025529247e-01 7.216672525352635370e-02
6.500000000000000222e-02 1.720728593330797251e-01 2.000819671997031701e+00 1.721486601118096815e-01 3.196451634397894925e-01 1.816933324211439105e-01 4.894832426955284532e-01 7.310723954216051534e-02
7.000000000000000666e-02 1.625968872211982497e-01 1.974346098636412972e+00 1.728858694149482400e-01 3.226315112598571733e-01 1.799424060593095842e-01 5.384832962849137594e-01 7.405446229411542791e-02
7.499999999999999722e-02 1.563113498524004163e-01 1.942627684341691419e+00 1.735319631304858834e-01 3.250276231473881450e-01 1.781476271439402237e-01 5.924930540828621250e-01 7.500446780922620515e-02
8.000000000000000167e-02 1.530125188421503635e-01 1.906247476566509613e+00 1.740631114696610249e-01 3.268370204003152590e-01 1.763026525927065546e-01 6.508758882412402080e-01 7.595341676816622090e-02
8.500000000000000611e-02 1.523474992162017760e-01 1.866060291344329158e+00 1.744659668689221010e-01 3.280680271460563180e-01 1.744077687010692768e-01 7.127155396769411233e-01 7.689756414609767721e-02
8.999999999999999667e-02 1.538940494864171893e-01 1.823026091733919829e+00 1.747361335012827255e-01 3.287375141654103050e-01 1.724700225485529814e-01 7.769889752274092842e-01 7.783330280261560596e-02
9.500000000000000111e-02 1.572354752768293784e-01 1.778059179232376774e+00 1.748758511175177721e-01 3.288713542868841322e-01 1.705014246348893203e-01 8.427219849923707207e-01 7.875721945367959720e-02
1.000000000000000056e-01 1.620056836222545926e-01 1.731941469102552311e+00 1.748915109923321332e-01 3.285027725047484082e-01 1.685164188804383900e-01 9.090790115296337737e-01 7.966614517479608804e-02
1.049999999999999961e-01 1.679046607865915253e-01 1.685296967675396163e+00 1.747915581160320031e-01 3.276698885211613010e-01 1.665296142629846821e-01 9.753902424363012358e-01 8.055719127049301709e-02
1.100000000000000006e-01 1.746959242093487907e-01 1.638602547908740270e+00 1.745850133042781416e-01 3.264133343937133391e-01 1.645542377673924472e-01 1.041141257693774858e+00 8.142776862821382577e-02
1.150000000000000050e-01 1.821965447546554373e-01 1.592212921663059610e+00 1.742805793395635905e-01 3.247743371548423852e-01 1.626013241336257964e-01 1.105947755894163942e+00 8.227559284278436469e-02
1.199999999999999956e-01 1.902658766368380272e-01 1.546387244649817916e+00 1.738861879718413828e-01 3.227933467519290001e-01 1.606794692118349022e-01 1.169528259600805198e+00 8.309867864749419242e-02
1.250000000000000000e-01 1.987956015362004336e-01 1.501312171435891463e+00 1.734088323121967534e-01 3.205091400370784771e-01 1.587949344776237726e-01 1.231680211924761625e+00 8.389532715691148945e-02
1.300000000000000044e-01 2.077017881407551003e-01 1.457120109809577402e+00 1.728545605279840636e-01 3.179582867282643166e-01 1.569519282906337854e-01 1.292260854339491560e+00 8.466410880166339026e-02
1.350000000000000089e-01 2.169188353071501707e-01 1.413903102709268111e+00 1.722285537224755303e-01 3.151748738224539048e-01 1.551529558611428883e-01 1.351172523662858005e+00 8.540384393690569897e-02
1.400000000000000133e-01 2.263949616624882366e-01 1.371723157700905471e+00 1.715352365982655281e-01 3.121904033925627653e-01 1.533991678648441159e-01 1.408351583508307359e+00 8.611358258003698474e-02
1.449999999999999900e-01 2.360888694045207847e-01 1.330619885814358527e+00 1.707783945657176672e-01 3.090338018964453592e-01 1.516906751073851811e-01 1.463760136099221398e+00 8.679258419171526073e-02
1.499999999999999944e-01 2.459672806394256617e-01 1.290616140232754505e+00 1.699612840057028729e-01 3.057314989395913396e-01 1.500268163514814623e-01 1.517379821704866405e+00 8.744029806424005735e-02
1.549999999999999989e-01 2.560031149941975892e-01 1.251722183113184617e+00 1.690867296337261738e-01 3.023075464956216374e-01 1.484063766976145282e-01 1.569207170154088393e+00 8.805634466202932886e-02
1.600000000000000033e-01 2.661741150866829275e-01 1.213938821134457058e+00 1.681572072586776379e-01 2.987837575399421297e-01 1.468277606505163368e-01 1.619250053642258047e+00 8.864049811690066782e-02
1.650000000000000078e-01 2.764618222173370055e-01 1.177259732849197160e+00 1.671749142263597165e-01 2.951798563513239326e-01 1.452891283035384618e-01 1.667525007973088336e+00 8.919266988410425034e-02
1.700000000000000122e-01 2.868507939906543291e-01 1.141673237029301902e+00 1.661418268897218997e-01 2.915136288077819215e-01 1.437884980022261228e-01 1.714055165376264789e+00 8.971289364870803362e-02
1.750000000000000167e-01 2.973280053111585497e-01 1.107163635754296438e+00 1.650597476982992029e-01 2.878010696125674062e-01 1.423238230222579892e-01 1.758868657193120910e+00 9.020131143100468263e-02
1.799999999999999933e-01 3.078823843533918247e-01 1.073712244643017621e+00 1.639303443887367984e-01 2.840565240743430087e-01 1.408930494525366672e-01 1.801997366068668560e+00 9.065816081842785479e-02
1.849999999999999978e-01 3.185044496386773005e-01 1.041298188182208984e+00 1.627551815040439720e-01 2.802928219462568205e-01 1.394941571774730993e-01 1.843475945763996426e+00 9.108376329824906248e-02
1.900000000000000022e-01 3.291860302359257973e-01 1.009899002428096715e+00 1.615357460711521753e-01 2.765214035448247953e-01 1.381251885012151626e-01 1.883341061549916651e+00 9.147851361317843599e-02
1.950000000000000067e-01 3.399200323929630896e-01 9.794911303804200164e-01 1.602734691078045726e-01 2.727524368955923095e-01 1.367842694088307332e-01 1.921630759116814025e+00 9.184287004670367571e-02
2.000000000000000111e-01 3.507002613639471078e-01 9.500502889059295741e-01 1.589697427916947070e-01 2.689949272697729765e-01 1.354696223555738044e-01 1.958383983735320522e+00 9.217734560014836931e-02
2.050000000000000155e-01 3.615212757956357548e-01 9.215517614016212056e-01 1.576259346463404487e-01 2.652568184320654998e-01 1.341795745368998261e-01 1.993640190121878097e+00 9.248249998064739241e-02
2.099999999999999922e-01 3.723782687534115676e-01 8.939706292352531669e-01 1.562433990145631613e-01 2.615450861709072150e-01 1.329125622335650125e-01 2.027439028402235000e+00 9.275893234409637866e-02
2.149999999999999967e-01 3.832669707636975898e-01 8.672819530089709295e-01 1.548234862590756877e-01 2.578658245727964426e-01 1.316671321941483286e-01 2.059820093211484959e+00 9.300727473480438490e-02
2.200000000000000011e-01 3.941835695793762806e-01 8.414609160615948991e-01 1.533675504752948782e-01 2.542243257975167481e-01 1.304419415217666633e-01 2.090822721010395568e+00 9.322818614226588418e-02
2.250000000000000056e-01 4.051246443538745190e-01 8.164829357096827778e-01 1.518769554034674618e-01 2.506251533113286745e-01 1.292357556691886011e-01 2.120485829797868593e+00 9.342234715963239344e-02
2.300000000000000100e-01 4.160871095272392073e-01 7.923237530742308632e-01 1.503530792398555249e-01 2.470722094827109694e-01 1.280474457418157297e-01 2.148847787970013190e+00 9.359045515537318949e-02
2.350000000000000144e-01 4.270681729536984217e-01 7.689594910108236148e-01 1.487973178850527101e-01 2.435687968845713092e-01 1.268759842637663671e-01 2.175946324762856321e+00 9.373322002917668094e-02
2.399999999999999911e-01 4.380652904523674174e-01 7.463667219832214039e-01 1.472110882094043449e-01 2.401176763681223680e-01 1.257204423064231247e-01 2.201818431963781908e+00 9.385136021932970196e-02
2.449999999999999956e-01 4.490761384949787938e-01 7.245224946745736361e-01 1.455958294219364679e-01 2.367211182860310958e-01 1.245799843741158541e-01 2.226500318398505041e+00 9.394559935971957820e-02
2.500000000000000000e-01 4.600985818870082511e-01 7.034043734081391053e-01 1.439530046671175234e-01 2.333809515598578854e-01 1.234538646484702046e-01 2.250027351361631123e+00 9.401666309628078921e-02
2.550000000000000044e-01 4.711306535740233392e-01 6.829904508678557029e-01 1.422841012624208312e-01 2.300986067967287496e-01 1.223414220784237311e-01 2.272434033302525247e+00 9.406527644332592086e-02
2.600000000000000089e-01 4.821705313202463983e-01 6.632593692498944815e-01 1.405906310625237299e-01 2.268751574377458058e-01 1.212420764265343259e-01 2.293753970039244638e+00 9.409216128547948088e-02
2.650000000000000133e-01 4.932165215958790871e-01 6.441903257522580972e-01 1.388741298110624800e-01 2.237113564296733248e-01 1.201553236506451433e-01 2.314019860647470228e+00 9.409803428430990602e-02
2.700000000000000178e-01 5.042670437269867190e-01 6.257630786979924142e-01 1.371361563073330292e-01 2.206076702623581132e-01 1.190807317296432299e-01 2.333263488324446744e+00 9.408360499747504824e-02
2.750000000000000222e-01 5.153206163172805443e-01 6.079579493302846860e-01 1.353782913359735107e-01 2.175643103622070251e-01 1.180179366244201583e-01 2.351515717798181360e+00 9.404957421945617235e-02
2.800000000000000266e-01 5.263758462801151339e-01 5.907558187711146047e-01 1.336021360515461109e-01 2.145812611641335077e-01 1.169666382515349434e-01 2.368806500844011342e+00 9.399663260622347083e-02
2.850000000000000311e-01 5.374314177891690303e-01 5.741381260578243273e-01 1.318093102869533073e-01 2.116583067989616096e-01 1.159265966581406321e-01 2.385164881086897726e+00 9.392545940150877348e-02
2.899999999999999800e-01 5.484860838499322488e-01 5.580868611668686752e-01 1.300014504598843990e-01 2.087950546744428981e-01 1.148976282923783176e-01 2.400619006772703123e+00 9.383672142871717081e-02
2.949999999999999845e-01 5.595386579094784318e-01 5.425845588028949118e-01 1.281802073783975815e-01 2.059909577063906982e-01 1.138796024390831968e-01 2.415196143215036173e+00 9.373107218299327192e-02
2.999999999999999889e-01 5.705880091956412326e-01 5.276142848980877043e-01 1.263472434608837458e-01 2.032453323282392699e-01 1.128724377422767877e-01 2.428922696798048175e+00 9.360915128802969887e-02
