5 [0.6931472, 69.31472, 0.6931472, 6.931472, 69.31472, 0.6931472, 6.931472, 0.6931472, 6.931472, 0.6931472, 0.6931472, 0.06931472, 0.6931472, 0.6931472]
1005 [5.677e-01, 5.725e+01, 6.347e-01, 5.704e+00, 5.868e+01, 5.001e-01, 5.153e+00, 5.346e-01, 5.582e+00, 8.932e-01, 5.496e-01, 5.593e-02, 6.488e-01, 8.413e-01]
2005 [3.859e-01, 5.229e+01, 6.043e-01, 5.515e+00, 5.241e+01, 3.778e-01, 4.007e+00, 4.280e-01, 4.532e+00, 1.028e+00, 4.756e-01, 5.046e-02, 6.337e-01, 9.294e-01]
3005 [2.649e-01, 4.912e+01, 5.535e-01, 5.488e+00, 4.749e+01, 2.814e-01, 3.166e+00, 3.008e-01, 3.449e+00, 1.164e+00, 4.194e-01, 4.032e-02, 5.981e-01, 1.026e+00]
4005 [1.882e-01, 4.741e+01, 5.126e-01, 5.562e+00, 4.313e+01, 2.069e-01, 2.471e+00, 1.928e-01, 2.394e+00, 1.296e+00, 3.812e-01, 2.927e-02, 5.739e-01, 1.131e+00]
5005 [1.392e-01, 4.747e+01, 4.791e-01, 5.663e+00, 3.863e+01, 1.501e-01, 1.877e+00, 1.217e-01, 1.577e+00, 1.414e+00, 3.701e-01, 2.121e-02, 5.607e-01, 1.247e+00]
6005 [1.076e-01, 4.928e+01, 4.642e-01, 5.895e+00, 3.377e+01, 1.073e-01, 1.427e+00, 8.114e-02, 1.030e+00, 1.533e+00, 3.869e-01, 1.645e-02, 5.797e-01, 1.438e+00]
7005 [8.847e-02, 5.275e+01, 4.956e-01, 6.685e+00, 3.007e+01, 7.578e-02, 1.154e+00, 5.737e-02, 6.587e-01, 1.707e+00, 4.270e-01, 1.365e-02, 7.025e-01, 1.831e+00]
8005 [9.776e-02, 5.812e+01, 6.500e-01, 8.012e+00, 3.220e+01, 5.471e-02, 1.210e+00, 4.256e-02, 4.401e-01, 1.985e+00, 4.820e-01, 1.227e-02, 1.064e+00, 2.389e+00]
9005 [5.326e-01, 6.668e+01, 1.361e+00, 9.843e+00, 7.333e+01, 5.264e-02, 2.754e+00, 3.329e-02, 7.794e-01, 2.492e+00, 4.846e-01, 1.268e-02, 1.792e+00, 3.395e+00]
10005 [1.551e+00, 7.748e+01, 1.994e+00, 1.213e+01, 1.200e+02, 2.133e-01, 6.849e+00, 3.254e-02, 4.920e+00, 3.067e+00, 4.367e-01, 9.115e-03, 2.342e+00, 4.070e+00]
11005 [2.110e+00, 8.160e+01, 2.106e+00, 1.179e+01, 1.131e+02, 7.613e-01, 9.855e+00, 3.960e-02, 1.006e+01, 3.154e+00, 4.404e-01, 3.441e-03, 2.408e+00, 4.316e+00]
12005 [2.434e+00, 8.021e+01, 2.139e+00, 1.123e+01, 1.141e+02, 1.167e+00, 1.026e+01, 4.470e-02, 1.112e+01, 3.116e+00, 4.356e-01, 2.854e-03, 2.416e+00, 4.439e+00]
13005 [2.550e+00, 7.692e+01, 2.146e+00, 1.084e+01, 1.185e+02, 1.319e+00, 9.872e+00, 4.989e-02, 1.081e+01, 3.113e+00, 4.395e-01, 3.146e-03, 2.404e+00, 4.500e+00]
14005 [2.579e+00, 7.398e+01, 2.149e+00, 1.058e+01, 1.219e+02, 1.383e+00, 9.592e+00, 6.058e-02, 1.065e+01, 3.152e+00, 4.505e-01, 3.774e-03, 2.389e+00, 4.539e+00]
15005 [2.583e+00, 7.167e+01, 2.155e+00, 1.040e+01, 1.241e+02, 1.410e+00, 9.485e+00, 8.499e-02, 1.073e+01, 3.221e+00, 4.658e-01, 5.173e-03, 2.376e+00, 4.570e+00]
16005 [2.585e+00, 6.982e+01, 2.164e+00, 1.024e+01, 1.251e+02, 1.423e+00, 9.534e+00, 1.561e-01, 1.098e+01, 3.297e+00, 4.812e-01, 9.207e-03, 2.368e+00, 4.595e+00]
17005 [2.589e+00, 6.854e+01, 2.175e+00, 1.012e+01, 1.252e+02, 1.423e+00, 9.709e+00, 3.415e-01, 1.139e+01, 3.352e+00, 4.918e-01, 1.973e-02, 2.363e+00, 4.615e+00]
18005 [2.595e+00, 6.779e+01, 2.189e+00, 1.003e+01, 1.248e+02, 1.416e+00, 9.968e+00, 5.341e-01, 1.192e+01, 3.392e+00, 4.989e-01, 3.045e-02, 2.361e+00, 4.634e+00]
